# Generated 2019-11-13 13:59:24.738080
count,subdomain
14743442,www
6076696,*
3457406,mail
2622274,webmail
2467362,cpanel
2465045,webdisk
1327749,autodiscover
874390,sni
178491,test
149865,dev
137377,com
134258,m
106804,blog
90300,staging
89199,vpn
79319,shop
67692,api
66238,whm
62586,demo
59377,ftl
47919,admin
45006,store
43330,storage
42941,tls
40563,app
37476,database
35302,ipv6
35255,beta
34957,cloud
30218,web
30110,ftp
27800,multidomain-prober
27227,smtp
26899,prod
25853,1
25708,new
25497,mobile
24747,magento
24406,azurecertificateservice
22860,p
22122,core
21941,www.test
21690,old
21642,support
21192,secure
21100,acmeproxy-md
20484,wp
20224,eu
20017,us
19927,www.dev
19619,cdn
19190,en
19158,mdp
18869,wap
18840,www.blog
18746,forum
18411,in
18163,stage
17082,crm
16996,gameflex
16993,mgames
16990,*.1
16895,portal
16826,liveupdate
16286,wordpress
16141,redirect
15534,worker
14730,pop
14623,www.mail
14273,static
13785,ssl
13666,r
13026,org
12735,es
12469,imap
12350,wiki
12287,www.shop
12231,co
12052,net
11926,qa
11908,anycast
11899,*.r
11865,*.prod.ftl
11865,*.ftl
11865,anycast.ftl
11865,*.staging.ftl
11860,media
11817,sandbox
11659,us3
11600,office
11582,git
11404,my
11240,de
11106,home
10960,www.m
10855,preview
10848,email
10677,news
10673,server
10602,www.beta
