# Generated 2020-04-01 07:08:52.868636
count,subdomain
19993046,www
7649805,*
4710269,mail
3627302,webmail
3416510,cpanel
3412319,webdisk
1840767,autodiscover
1374495,sni
228390,test
214278,dev
213309,com
187007,cpcontacts
186883,cpcalendars
175407,m
143140,blog
127475,staging
116929,vpn
114039,shop
95126,api
91168,whm
90618,demo
76914,ftl
66484,admin
66263,store
57887,app
56588,tls
55515,storage
53890,database
49933,cloud
49280,ipv6
46106,ftp
44228,beta
43253,azurecertificateservice
39862,magento
39193,web
38355,multidomain-prober
37859,smtp
37209,prod
36564,old
35422,new
35303,1
35057,eu
33653,en
31836,us
31562,mobile
31496,p
30415,support
29827,www.test
28750,core
27845,acmeproxy-md
27143,wp
27138,www.dev
27000,cdn
26865,secure
26136,mdp
25843,in
25801,stage
25557,www.blog
24900,forum
23752,crm
23515,wap
23299,portal
22726,es
22529,*.1
22107,pop
21244,us3
20986,wordpress
20844,org
20732,worker
20244,gameflex
20243,mgames
20175,redirect
19705,liveupdate
19607,wiki
19345,www.mail
19275,office
19139,static
18662,cloudapp
18645,net
18391,co
17932,de
17732,r
17211,us2
17150,imap
17074,media
16562,www.shop
16081,fr
15984,containers
15971,my
15946,qa
15611,sandbox
15579,ssl
15430,git
15426,*.r
15426,anycast
15371,*.prod.ftl
15371,*.ftl
15371,anycast.ftl
15371,*.staging.ftl
15368,server
