# Generated 2020-01-03 17:23:02.148015
count,subdomain
16439069,www
6564307,*
3843216,mail
2929794,webmail
2755599,cpanel
2752887,webdisk
1496820,autodiscover
1018928,sni
195390,test
169307,dev
156572,com
149717,m
118354,blog
101611,staging
96156,vpn
92127,shop
75769,api
73494,whm
72323,demo
63778,ftl
53783,admin
53581,store
46867,tls
45723,storage
45506,app
41363,database
39145,cloud
39014,ipv6
38155,beta
34331,ftp
32719,web
31800,multidomain-prober
31544,azurecertificateservice
31293,magento
30713,smtp
29531,prod
29279,mobile
28769,new
28294,1
26822,old
24966,p
24600,acmeproxy-md
24412,www.test
24404,support
24072,core
23175,eu
23097,us
23002,wp
22755,secure
22663,mdp
22433,en
22113,www.dev
21876,cdn
20979,www.blog
20895,in
20811,forum
20705,wap
20414,stage
19881,gameflex
19880,mgames
19655,liveupdate
19346,crm
18828,portal
18383,*.1
18174,wordpress
17298,redirect
17023,pop
16897,worker
16519,wiki
15945,static
15919,www.mail
15103,es
14751,org
14679,r
14349,ssl
14190,office
14004,imap
13921,co
13800,net
13634,www.shop
13562,us3
13518,media
13049,de
12993,qa
12914,git
12861,my
12803,sandbox
12788,anycast
12783,*.r
12745,*.prod.ftl
12745,*.ftl
12745,anycast.ftl
12745,*.staging.ftl
12371,home
12137,email
11955,www.m
11942,fr
11880,news
11846,server
11659,preview
