# Generated 2017-12-25 01:00:01.211528
count,subdomain
20081144,*
7839694,www
1513722,mail
985750,webdisk
959880,webmail
920012,cpanel
387263,autodiscover
48737,dev
43764,m
38765,test
37876,blog
29115,whm
28407,shop
25692,api
22079,admin
20139,mdp
19348,com
18336,staging
16219,cloud
16038,demo
14598,app
12718,mbox12
12636,tls
12326,cdn
11235,forum
10741,smtp
10296,en
10190,beta
9588,support
9237,eu
9112,www.blog
9091,store
9045,ftp
8446,static
8364,mobile
8315,new
8154,secure
7916,www.test
7548,status
7361,news
6974,wp
6763,fr
6620,sni
6450,wiki
6437,fna
6223,git
6037,pop
5990,www.dev
5986,my
5892,stage
5845,portal
5704,imap
5492,web
5161,www.shop
5093,qa
4957,de
4590,sandbox
4585,mgames
4583,gameflex
4556,liveupdate
4464,home
4401,ru
4366,es
4313,crm
4313,jp
4223,remote
4094,www.mail
4035,info
4029,media
4002,www.m
3939,us
3932,uk
3804,server
3702,stats
3699,files
3686,old
3624,autoconfig
3600,prod
3576,apps
3526,img
3508,intranet
3422,love
3415,gitlab
3266,members
3258,email
3247,login
3217,piwik
3207,chat
3174,images
3144,cn
3074,office
3070,preview
3058,uat
2910,amp
2902,www.demo
2844,owncloud
2827,data
2799,int
2794,pt
2781,preprod
