# Generated 2018-05-21 17:00:01.325181
count,subdomain
51861008,*
19792946,www
3396672,mail
2163643,webdisk
2160356,webmail
2034441,cpanel
877033,autodiscover
157707,dev
110841,test
102541,m
102229,blog
80964,api
78337,shop
65190,mdp
64936,whm
64284,admin
61753,staging
58352,com
51103,cloud
48014,demo
44904,smtp
43251,app
39386,tls
39213,new
36475,mobile
36368,support
34708,ftp
31493,beta
30924,cdn
30374,sni
29105,secure
28113,qa
27759,imap
26865,forum
26200,multidomain-prober
25706,mgames
25506,gameflex
25298,liveupdate
24877,static
24742,en
23998,www.blog
23654,store
23488,wp
23190,mbox12
23117,www.test
21245,eu
21058,git
21017,status
20328,server
20061,remote
19899,wiki
19581,stage
19539,news
18799,pop
18336,ftl
17915,portal
17551,fr
17538,www.dev
17344,pop3
16910,sandbox
16360,love
15973,web
15583,members
15264,my
14270,www.mail
14256,www.shop
14163,crm
14002,sexy
13876,de
13847,home
13790,1
13240,prod
13221,poczta
13209,gay
13065,mds
12948,autoconfig
12898,info
12753,media
12752,ccpjr
12635,letest
12532,us
11682,vpn
11649,apps
11366,office
11143,uk
11138,old
10998,sip
10773,stats
10596,es
10586,gitlab
10544,ru
10541,intranet
10438,files
10155,chat
10133,img
9856,www.m
9760,login
9513,cms
9426,email
9313,aws
