# Generated 2018-06-10 06:00:02.249192
count,subdomain
57208790,*
22557328,www
3913249,mail
2529286,webmail
2504905,webdisk
2370923,cpanel
1020559,autodiscover
181174,dev
129469,test
124579,m
116291,blog
92649,api
91782,shop
75426,whm
73254,admin
71503,mdp
70812,staging
68259,com
58400,cloud
55814,demo
54308,sni
50650,smtp
49508,app
43555,new
43187,tls
41219,support
39769,ftp
39013,mobile
36428,beta
35258,cdn
32541,secure
32400,multidomain-prober
30738,imap
30704,qa
30380,forum
28286,en
28255,static
27594,www.blog
27365,store
27200,www.test
26590,mgames
26461,wp
26382,gameflex
26120,liveupdate
24820,eu
24215,git
24023,status
23248,mbox12
23177,server
22694,wiki
22527,remote
22435,ftl
22336,stage
21933,news
21578,pop
20962,portal
20779,www.dev
19832,sandbox
19545,fr
19446,web
18963,love
18821,pop3
17595,my
17023,members
16765,crm
16632,www.shop
16574,1
16447,www.mail
15900,sexy
15806,de
15749,home
15440,media
15426,prod
15219,vpn
15132,gay
15071,autoconfig
14800,us
14572,poczta
14354,aws
14282,info
13814,p
13710,core
13466,apps
13448,office
13083,mds
12977,old
12832,ccpjr
12675,uk
12642,letest
12357,ipv6
12285,stats
12142,sip
12108,ru
12105,gitlab
11977,files
11970,intranet
11954,es
11675,chat
11490,www.m
11487,img
