# Generated 2017-12-23 12:00:01.939472
count,subdomain
19435384,*
7401880,www
1451750,mail
941027,webdisk
918560,webmail
880588,cpanel
363467,autodiscover
46342,dev
41276,m
37145,test
36208,blog
27967,whm
27308,shop
24131,api
20990,admin
19839,mdp
18875,com
17132,staging
15368,cloud
15281,demo
13831,app
11903,cdn
11836,tls
10958,mbox12
10952,forum
10237,smtp
9917,en
9518,beta
9284,support
8755,eu
8737,ftp
8735,store
8732,www.blog
8189,mobile
8105,static
7984,secure
7894,new
7569,www.test
7385,status
7186,news
6673,wp
6552,fr
6534,sni
6433,fna
6096,wiki
5914,git
5769,my
5748,pop
5682,www.dev
5601,stage
5561,portal
5446,imap
5279,web
4947,www.shop
4930,qa
4829,de
4584,mgames
4582,gameflex
4555,liveupdate
4266,es
4229,jp
4224,home
4165,ru
4135,remote
4104,crm
4002,www.mail
3962,sandbox
3899,info
3867,www.m
3865,media
3840,uk
3643,server
3543,files
3514,autoconfig
3510,old
3483,prod
3480,stats
3469,us
3405,love
3336,img
3298,apps
3214,gitlab
3153,members
3148,intranet
3145,email
3080,chat
3051,piwik
3048,cn
2998,images
2991,uat
2958,office
2940,login
2925,preview
2882,amp
2753,www.demo
2738,pt
2684,owncloud
2679,sexy
2668,preprod
2645,data
