# Generated 2019-07-08 09:54:31.706021
count,subdomain
9274248,www
4261941,*
2225069,mail
1681275,webmail
1586153,cpanel
1585269,webdisk
831894,autodiscover
512996,sni
115502,test
85430,dev
83658,m
70201,com
64011,blog
63838,vpn
50630,staging
45387,ftl
43910,whm
41968,shop
41472,api
39379,storage
33874,demo
30637,tls
29821,admin
25701,beta
24752,database
24483,ipv6
23917,app
22970,web
21138,cloud
20867,store
18264,1
17895,prod
17755,core
17700,multidomain-prober
16579,ftp
16453,secure
16327,smtp
15874,new
13733,www.test
13673,support
12989,p
12739,mobile
12578,cdn
12572,www.dev
12572,*.1
12442,wp
12213,wap
12021,ssl
11686,redirect
11679,en
11668,www.blog
11437,mdp
11373,worker
11226,forum
11112,stage
10800,acmeproxy-md
10729,crm
10264,r
10014,portal
9946,wordpress
9894,www.mail
9743,in
9104,anycast
9093,*.r
9070,*.prod.ftl
9070,*.ftl
9070,anycast.ftl
9070,*.staging.ftl
8993,static
8852,www.beta
8574,pop
8319,magento
8092,imap
7969,azurecertificateservice
7945,old
7861,wiki
7821,www.shop
7692,br
7613,blob
7562,sitechecklist
7365,git
7326,mds
7286,www.m
7277,eu
7266,us
7237,gameflex
7234,mgames
7206,media
7184,liveupdate
7069,my
7022,es
6777,qa
6713,chat
6649,de
6638,remote
6600,acmeproxy-md-dev
6599,sandbox
6573,server
6503,email
6476,www.demo
