# Generated 2017-12-13 05:00:01.150189
count,subdomain
11218931,*
4227465,www
903753,mail
588573,webdisk
577028,webmail
556827,cpanel
209915,autodiscover
26256,dev
23474,m
22432,blog
21711,test
18461,shop
18309,whm
13087,api
11952,admin
10849,com
10024,mdp
9278,staging
8952,cloud
8710,demo
8035,app
7474,tls
6510,eu
6494,mbox12
6212,cdn
6051,smtp
5733,store
5537,en
5527,beta
5329,www.blog
5224,ftp
5100,support
5004,forum
4770,static
4681,news
4596,wp
4501,new
4446,status
4289,www.test
4287,secure
3649,fr
3576,wiki
3511,git
3457,qa
3371,pop
3349,imap
3244,portal
3116,stage
3093,www.dev
2923,web
2885,www.shop
2771,my
2742,jp
2538,stanchion-e9ab536-1512074607
2448,de
2398,sandbox
2367,home
2272,www.m
2243,autoconfig
2215,es
2212,crm
2212,media
2163,info
2156,server
2146,us
2122,ru
2114,stats
2095,prod
2079,files
2074,quartasirioinformatica
2070,eventi4fly
2051,aws
2050,apps
2008,mobile
1978,uk
1973,ipv6
1925,gitlab
1916,img
1901,chat
1858,old
1810,intranet
1789,office
1786,members
1753,uat
1750,cn
1748,piwik
1728,int
1682,casemoderne
1655,login
1638,sni
1617,email
1579,owncloud
1558,hp
1555,site
1538,www.demo
1533,images
1496,www.forum
1490,s
1477,www.mail
1469,docs
