# Generated 2020-09-22 07:08:31.928416
count,subdomain
24959084,www
9329219,*
5836115,mail
4511990,webmail
4241735,cpanel
4233505,webdisk
2343470,autodiscover
1783496,sni
804093,cpcontacts
804047,cpcalendars
372751,com
304310,dev
283796,test
218655,staging
216334,m
189561,blog
148950,shop
137048,vpn
131196,api
127009,demo
110656,whm
91169,mesh
88315,ftl
86954,admin
85843,store
78816,app
73865,storage
70790,database
69484,tls
69265,cloud
68869,ftp
61551,ipv6
60319,smtp
58488,eu
57233,us
54982,web
54037,magento
53390,beta
52792,old
52677,azurecertificateservice
51536,en
50055,prod
46654,new
43338,us3
42660,1
40057,pop
39477,org
39406,us2
39157,support
38711,www.test
38355,multidomain-prober
38201,es
37498,core
35670,p
35623,www.dev
35429,eu2
35040,cdn
34863,stage
34483,mobile
34289,wp
33409,admin-eu
33210,admin-us
32588,secure
32417,gcp
32192,www.blog
31953,net
31844,crm
31677,admin-us2
31541,in
30896,forum
30700,co
30666,portal
30362,acmeproxy-md
30140,azure
29791,br
29744,office
29595,containers
28556,ap
28334,cloudapp
28096,wap
26637,*.1
26157,mdp
26054,worker
25835,wordpress
25499,redirect
25240,de
25098,media
24699,uk
24444,wiki
24237,www.mail
24234,static
23900,fr
23175,au
23032,stg
22697,imap
22035,sandbox
21877,my
21684,kafka
21305,www.shop
21292,jp
