# Generated 2020-09-06 19:16:42.392484
count,subdomain
24593816,www
9208546,*
5766418,mail
4457875,webmail
4191884,cpanel
4184140,webdisk
2306745,autodiscover
1775454,sni
756650,cpcontacts
756639,cpcalendars
358030,com
297621,dev
279698,test
213617,m
212401,staging
185128,blog
146638,shop
135283,vpn
128314,api
123453,demo
109702,whm
87713,ftl
85368,admin
84492,store
81315,mesh
76933,app
72905,storage
69865,database
68215,tls
67488,cloud
66980,ftp
60689,ipv6
59153,smtp
56025,eu
55007,us
54164,web
53154,magento
52663,beta
51668,old
51495,azurecertificateservice
50322,en
49129,prod
45561,new
42216,1
41176,us3
39157,pop
38578,support
38355,multidomain-prober
38075,www.test
37364,org
37305,us2
37055,es
36817,core
35364,p
34908,www.dev
34468,cdn
34311,mobile
33925,stage
33688,wp
33346,eu2
32147,secure
31636,www.blog
31401,admin-eu
31360,admin-us
31228,in
31126,crm
30982,net
30492,forum
30362,acmeproxy-md
30129,portal
29667,co
29599,admin-us2
29461,gcp
29063,office
28381,containers
28017,br
27951,wap
27430,cloudapp
27069,azure
26910,ap
26402,*.1
26153,mdp
25756,worker
25515,wordpress
25066,redirect
24571,de
24387,media
24010,wiki
23895,static
23766,www.mail
23738,uk
23336,fr
22286,imap
22121,stg
21952,au
21352,sandbox
21047,my
20982,jp
20974,kafka
20941,www.shop
