# Generated 2018-05-22 20:00:01.281335
count,subdomain
52110930,*
19979331,www
3426330,mail
2182855,webdisk
2181292,webmail
2053322,cpanel
885115,autodiscover
159509,dev
111952,test
103525,m
103101,blog
81777,api
78858,shop
65690,mdp
65599,whm
64870,admin
62312,staging
58933,com
51616,cloud
48599,demo
45387,smtp
43738,app
39894,tls
39472,new
37066,mobile
36684,support
35206,ftp
31900,beta
31691,sni
31186,cdn
29284,secure
28429,qa
28084,imap
27049,forum
26700,multidomain-prober
26209,mgames
26002,gameflex
25760,liveupdate
25157,static
24998,en
24188,www.blog
23805,store
23617,wp
23324,www.test
23192,mbox12
21566,eu
21228,git
21078,status
20765,server
20238,remote
20052,wiki
19757,stage
19680,news
18968,pop
18426,ftl
18120,portal
17714,www.dev
17696,fr
17599,pop3
17126,sandbox
17118,love
16150,web
15685,members
15403,my
14395,www.mail
14357,www.shop
14343,crm
14314,sexy
14019,de
13945,home
13868,1
13642,gay
13494,poczta
13379,prod
13117,autoconfig
13065,mds
12989,info
12881,media
12752,ccpjr
12708,us
12635,letest
11932,vpn
11723,apps
11467,office
11249,old
11221,uk
11041,sip
10890,stats
10696,es
10692,gitlab
10644,ru
10620,intranet
10517,files
10242,chat
10215,img
9933,www.m
9869,login
9659,aws
9566,cms
9499,email
