# Generated 2019-11-14 05:01:47.142423
count,subdomain
14762551,www
6081227,*
3462044,mail
2625820,webmail
2470691,cpanel
2468377,webdisk
1329696,autodiscover
875835,sni
178685,test
150073,dev
137670,com
134343,m
106928,blog
90452,staging
89433,vpn
79421,shop
67779,api
66317,whm
62701,demo
59428,ftl
48015,admin
45077,store
43333,storage
42979,tls
40582,app
37623,database
35417,ipv6
35287,beta
35032,cloud
30236,web
30174,ftp
27800,multidomain-prober
27277,smtp
26961,prod
25888,1
25753,new
25507,mobile
24774,magento
24520,azurecertificateservice
22918,p
22200,core
21991,www.test
21752,old
21679,support
21207,secure
21200,acmeproxy-md
20504,wp
20234,eu
20072,us
19962,www.dev
19647,cdn
19214,en
19158,mdp
18885,wap
18868,www.blog
18776,forum
18422,in
18184,stage
17110,crm
17018,*.1
16996,gameflex
16993,mgames
16916,portal
16826,liveupdate
16307,wordpress
16141,redirect
15655,worker
14770,pop
14648,www.mail
14284,static
13789,ssl
13678,r
13049,org
12775,es
12477,imap
12369,wiki
12308,www.shop
12234,co
12069,net
11939,qa
11918,anycast
11909,*.r
11878,media
11875,*.prod.ftl
11875,*.ftl
11875,anycast.ftl
11875,*.staging.ftl
11839,sandbox
11671,us3
11609,office
11589,git
11422,my
11249,de
11113,home
10974,www.m
10872,preview
10869,email
10699,server
10696,news
10611,www.beta
