# Generated 2021-05-07 09:12:35.833163
count,subdomain
29499482,www
10925101,*
6746530,mail
5212581,webmail
4884030,cpanel
4868822,webdisk
2737793,autodiscover
1888231,sni
1416425,cpcontacts
1416326,cpcalendars
454619,com
392518,dev
351324,test
315251,staging
275010,blog
251899,m
221237,mesh
192063,shop
173595,demo
170663,api
161135,vpn
126268,whm
116054,store
111671,admin
99688,ftl
99548,app
98299,storage
96326,ftp
95812,database
93589,smtp
88488,cloud
82671,tls
80024,old
77076,magento
73284,ipv6
71876,en
70312,web
70103,azurecertificateservice
68393,eu
67510,pop
66423,prod
66362,us
65404,es
64884,azure
63627,beta
59283,bastion
59034,new
54289,gcp
52214,1
49668,support
49390,us3
49072,ap
47810,org
47601,www.test
45537,us2
44990,core
43994,stage
43662,www.dev
43542,cloudapp
43521,containers
43240,cdn
42090,secure
42048,wp
41508,p
41506,eu2
40477,br
40436,crm
39432,admin-eu
39236,admin-us
38725,portal
38581,office
38441,net
38355,multidomain-prober
37978,www.blog
37696,admin-us2
37477,co
37297,mobile
37292,kafka
36048,forum
34483,in
34228,media
34059,worker
33439,stg
33201,de
32156,au
32091,fr
31560,sandbox
31413,*.1
31403,multisan
31194,redirect
31173,cache
31142,jp
31136,wordpress
30873,wap
30844,my
30397,uk
30394,redis
30370,acmeproxy-md
30182,us-east-1
29818,imap
