# Generated 2018-09-21 22:00:05.013254
count,subdomain
63761257,*
26894930,www
4933533,mail
3084415,webmail
3028913,webdisk
2890936,cpanel
1241228,autodiscover
214772,dev
157951,test
152925,m
140151,blog
108263,api
106276,shop
92045,staging
91252,whm
86164,admin
84067,com
83156,sni
80125,mdp
71310,demo
68669,ftl
67777,cloud
58700,smtp
58015,app
50725,new
49025,mobile
49017,support
48927,tls
46601,ftp
43490,beta
41000,multidomain-prober
40695,cdn
36488,secure
35627,forum
34750,www.test
34646,imap
34042,mgames
34022,www.blog
33834,gameflex
33550,liveupdate
33387,en
33293,status
33284,static
33170,qa
32837,store
31455,wp
28807,1
28301,eu
28147,git
26643,prod
26567,www.dev
26409,wiki
26276,news
26195,server
25720,stage
25222,pop
25216,portal
25152,remote
24703,web
24250,sandbox
23673,mbox12
22180,fr
21083,pop3
20554,crm
20361,vpn
20361,www.mail
20339,my
20292,www.shop
19895,p
19622,members
19387,love
19070,*.1
18894,media
18412,home
18412,core
18184,de
18036,autoconfig
17954,us
17710,info
16531,r
16517,poczta
16408,old
16280,apps
16133,office
15956,aws
15941,sexy
15374,ipv6
15158,gay
14890,www.m
14878,uk
14388,email
14239,stats
14128,intranet
14116,files
14107,gitlab
14048,ru
14038,sip
13865,anycast
13745,chat
13737,*.r
