# Generated 2021-08-05 12:12:42.914049
count,subdomain
30864594,www
11627654,*
6947585,mail
5360064,webmail
5013111,cpanel
4996284,webdisk
2809049,autodiscover
1977701,sni
1539422,cpcalendars
1539418,cpcontacts
487321,com
420173,dev
374051,test
343446,staging
325224,blog
263490,m
258635,mesh
208077,shop
189212,demo
183811,api
171224,vpn
129584,whm
127347,store
119785,admin
113471,database
106901,app
105602,ftp
105504,ftl
104423,smtp
103284,storage
94098,cloud
90431,old
86553,tls
85462,magento
83298,es
81002,azurecertificateservice
77864,en
77318,bastion
76269,pop
76238,ipv6
74427,azure
73638,web
73162,eu
71282,prod
70877,us
66069,beta
62304,new
57940,ap
57909,gcp
56527,1
52477,support
52459,us3
51623,org
50688,cloudapp
50418,www.test
48623,us2
47660,secure
47058,containers
46859,stage
46654,core
46107,www.dev
45648,cdn
45289,p
44600,eu2
44458,wp
44333,br
44128,kafka
42647,crm
42475,admin-eu
42280,admin-us
42145,net
41611,portal
41462,office
40741,admin-us2
40334,co
39771,www.blog
38362,mobile
38355,multidomain-prober
38070,us-east-1
37478,forum
37025,media
36969,multisan
36944,worker
36309,cache
36000,stg
35754,de
35482,redis
35383,in
34692,fr
34564,jp
33697,*.1
33288,au
33134,sandbox
33018,redirect
32948,wordpress
32926,my
32499,uk
32220,imap
31751,wap
30730,static
