# Generated 2018-03-17 05:00:02.782306
count,subdomain
48442609,*
17801461,www
3021785,mail
1914530,webdisk
1899685,webmail
1790954,cpanel
782252,autodiscover
139921,dev
98111,test
92405,m
91306,blog
72696,api
70810,shop
58783,mdp
57296,admin
56883,whm
54578,staging
49041,com
45718,cloud
42443,demo
39035,smtp
38901,app
36249,new
35305,tls
32148,support
30595,mobile
29756,ftp
28312,cdn
27710,beta
26435,qa
25499,secure
24251,forum
23691,imap
22940,mbox12
22621,en
22339,static
21305,store
21198,www.blog
20966,mgames
20912,wp
20775,gameflex
20607,liveupdate
20157,www.test
20100,multidomain-prober
19737,status
19546,eu
18952,remote
18704,git
18354,server
17814,stage
17704,wiki
17291,news
16688,sni
16290,pop
16254,fr
16175,portal
15277,www.dev
15266,ftl
15168,love
15065,sandbox
14233,pop3
14021,web
13935,my
13104,members
13066,www.mail
13057,mds
12967,sexy
12720,ccpjr
12632,letest
12623,de
12559,www.shop
12467,home
12337,crm
11837,info
11619,1
11559,prod
11195,gay
11137,us
11014,poczta
10871,media
10740,autoconfig
10435,sip
10349,apps
10336,office
9968,uk
9700,es
9627,stats
9571,intranet
9531,old
9521,gitlab
9508,vpn
9454,files
9451,ru
9175,img
9048,chat
8662,www.m
8640,login
8481,images
8396,email
8201,cms
