# Generated 2020-12-06 14:19:03.397234
count,subdomain
26682482,www
9900477,*
6172333,mail
4769285,webmail
4477549,cpanel
4466809,webdisk
2490927,autodiscover
1818752,sni
1027528,cpcontacts
1027504,cpcalendars
400114,com
333863,dev
304052,test
251265,staging
228794,m
207025,blog
161171,shop
146388,api
144099,vpn
140305,demo
136523,mesh
116477,whm
95233,admin
93213,store
92140,ftl
87917,storage
86917,app
79088,ftp
78218,database
76681,cloud
74797,tls
72069,smtp
65492,ipv6
61910,web
61786,eu
60281,us
59349,old
59226,magento
58413,en
58054,beta
57960,azurecertificateservice
55706,prod
50943,new
50194,pop
46744,es
46238,1
45247,us3
43523,support
42524,gcp
42514,azure
42309,org
42039,www.test
41457,core
41344,us2
38469,www.dev
38355,multidomain-prober
37893,cdn
37830,stage
37365,eu2
37195,p
36872,wp
35890,cloudapp
35699,containers
35500,mobile
35483,secure
35310,admin-eu
35187,ap
35116,admin-us
34947,crm
34401,www.blog
33870,net
33830,br
33576,admin-us2
33468,portal
33254,co
33237,office
32767,forum
32575,in
30676,bastion
30370,acmeproxy-md
29192,wap
29031,media
28937,worker
28316,*.1
27756,de
27507,wordpress
27231,redirect
26953,kafka
26893,stg
26702,fr
26673,uk
26612,au
26454,sandbox
26280,wiki
26242,static
26167,mdp
25761,www.mail
25432,my
24920,imap
23908,cache
