# Generated 2018-07-27 15:00:09.923503
count,subdomain
63139844,*
26515112,www
4838359,mail
3022089,webmail
2969553,webdisk
2831537,cpanel
1213544,autodiscover
211279,dev
155488,test
150521,m
138201,blog
106904,api
104964,shop
90756,staging
89403,whm
85061,admin
82224,com
80462,sni
79522,mdp
70033,demo
67662,ftl
67011,cloud
58096,smtp
57236,app
50030,new
48531,support
48371,mobile
48364,tls
45982,ftp
42839,beta
40400,multidomain-prober
40179,cdn
36076,secure
35144,forum
34315,imap
34041,www.test
33615,mgames
33458,www.blog
33407,gameflex
33124,liveupdate
32991,qa
32936,status
32894,en
32776,static
32388,store
31069,wp
28208,1
28117,eu
27846,git
26263,prod
26062,wiki
26024,www.dev
25945,server
25937,news
25441,stage
24933,pop
24889,remote
24881,portal
24353,web
23861,sandbox
23651,mbox12
21947,fr
20888,pop3
20159,crm
20057,my
19976,www.shop
19525,www.mail
19481,vpn
19408,p
19375,love
19361,members
18727,*.1
18392,media
18184,home
18015,de
17777,us
17709,autoconfig
17492,info
17471,core
16347,poczta
16266,r
16092,old
16054,apps
15951,office
15941,sexy
15862,aws
15156,gay
14614,www.m
14600,uk
14122,email
14072,stats
13973,files
13956,gitlab
13897,ipv6
13895,intranet
13873,ru
13858,sip
13664,anycast
13594,es
13571,chat
