# Generated 2018-03-06 18:00:02.524244
count,subdomain
45997882,*
16768306,www
2861466,mail
1813948,webdisk
1796275,webmail
1694505,cpanel
740288,autodiscover
131151,dev
91231,test
87093,m
84863,blog
68206,api
66837,shop
55276,mdp
53756,whm
53459,admin
50880,staging
46223,com
42884,cloud
39531,demo
36372,app
35594,smtp
34786,new
32461,tls
29869,mobile
29605,support
26710,ftp
26536,cdn
25829,beta
25690,qa
23591,secure
22857,forum
22770,mbox12
21447,en
21175,imap
20853,mgames
20662,gameflex
20592,static
20513,liveupdate
19654,store
19601,www.blog
19249,wp
18520,www.test
18505,eu
18230,remote
17664,status
17357,server
17194,git
16700,multidomain-prober
16644,stage
16596,wiki
15598,news
15380,sni
15362,fr
15214,pop
15158,portal
14193,sandbox
14108,www.dev
13421,ftl
13282,love
13128,my
13069,web
13049,mds
12675,ccpjr
12630,letest
12610,www.mail
12359,pop3
12048,members
11828,de
11588,home
11580,www.shop
11410,crm
11278,sexy
11144,info
10680,prod
10408,us
10219,media
10175,1
9963,autoconfig
9788,office
9555,sip
9509,apps
9329,poczta
9137,uk
9067,es
9013,stats
8998,vpn
8935,intranet
8908,ru
8882,old
8848,gitlab
8812,files
8697,gay
8512,img
8381,chat
8098,login
8094,www.m
7906,images
7885,bot
7835,email
