# Generated 2019-08-23 21:13:14.081380
count,subdomain
11620743,www
5129117,*
2757149,mail
2086106,webmail
1965812,cpanel
1964402,webdisk
1048364,autodiscover
630189,sni
147523,test
110464,dev
104179,m
100482,com
81977,blog
73491,vpn
66129,staging
55209,shop
53747,whm
52230,api
51714,ftl
43766,demo
40564,storage
37562,tls
37413,admin
30465,app
30289,database
29907,beta
28454,ipv6
27116,store
26651,cloud
25918,web
22659,ftp
21987,prod
21900,multidomain-prober
21350,1
20866,smtp
20006,mobile
19967,new
19736,core
18293,secure
17194,support
17045,www.test
16989,p
16400,acmeproxy-md
15629,cdn
15607,wp
15602,www.dev
14984,wap
14939,mdp
14771,www.blog
14743,forum
14498,us
14490,*.1
14252,en
13993,stage
13923,eu
13726,redirect
13466,azurecertificateservice
13257,gameflex
13254,mgames
13214,crm
13205,in
13150,worker
13147,liveupdate
12828,portal
12779,ssl
12660,wordpress
12599,magento
11716,r
11680,www.mail
11499,old
11202,static
11033,pop
10372,anycast
10361,*.r
10335,*.prod.ftl
10335,*.ftl
10335,anycast.ftl
10335,*.staging.ftl
10294,imap
9796,www.shop
9672,wiki
9602,www.beta
9360,sandbox
9221,git
9148,qa
9100,media
9083,org
9004,es
8912,sitechecklist
8892,www.m
8838,my
8771,co
8686,de
8661,net
8633,home
8548,br
8332,server
8303,ba
8290,news
8260,chat
