# Generated 2020-10-27 23:13:11.732254
count,subdomain
25806294,www
9604800,*
6008880,mail
4646351,webmail
4365410,cpanel
4356161,webdisk
2415301,autodiscover
1799972,sni
921989,cpcontacts
921944,cpcalendars
382055,com
319808,dev
293692,test
232818,staging
222944,m
197795,blog
154862,shop
140775,vpn
139151,api
133350,demo
113837,whm
107684,mesh
91218,admin
90332,ftl
89178,store
83196,app
79292,storage
75643,database
73532,ftp
72594,cloud
72255,tls
66712,smtp
63794,ipv6
59340,eu
58318,web
58246,us
56348,magento
55725,old
55660,azurecertificateservice
55346,beta
55339,en
52966,prod
48708,new
45737,pop
44226,1
43733,us3
42326,es
41091,support
40329,www.test
40133,org
39808,us2
39415,core
38355,multidomain-prober
37432,gcp
36985,www.dev
36955,azure
36458,p
36414,cdn
36378,stage
35839,eu2
35488,wp
35014,mobile
33844,secure
33800,admin-eu
33603,admin-us
33292,crm
33266,www.blog
32899,containers
32894,cloudapp
32525,net
32168,portal
32068,admin-us2
32042,in
31774,forum
31615,co
31580,ap
31514,office
31317,br
30370,acmeproxy-md
28663,wap
28251,worker
27417,*.1
26975,media
26605,wordpress
26443,de
26323,redirect
26165,mdp
25519,uk
25364,wiki
25320,static
25252,fr
25182,stg
24942,www.mail
24417,kafka
24349,sandbox
24081,bastion
23597,my
23595,au
23478,imap
22454,status
