# Generated 2018-08-10 22:00:05.396859
count,subdomain
63410117,*
26638233,www
4869282,mail
3044126,webmail
2990573,webdisk
2852539,cpanel
1223504,autodiscover
212645,dev
156217,test
151396,m
138860,blog
107391,api
105410,shop
91155,staging
90008,whm
85372,admin
82822,com
81066,sni
79822,mdp
70410,demo
67732,ftl
67253,cloud
58271,smtp
57549,app
50272,new
48666,support
48537,tls
48468,mobile
46144,ftp
43003,beta
40700,multidomain-prober
40377,cdn
36202,secure
35311,forum
34410,imap
34256,www.test
33645,www.blog
33641,mgames
33433,gameflex
33151,liveupdate
33067,qa
33039,en
32994,status
32914,static
32506,store
31177,wp
28259,1
28179,eu
27948,git
26329,prod
26187,www.dev
26173,wiki
26038,server
26037,news
25549,stage
25028,pop
24999,remote
24996,portal
24469,web
23995,sandbox
23654,mbox12
22053,fr
20929,pop3
20301,crm
20156,my
20061,www.shop
19753,vpn
19704,www.mail
19568,p
19430,members
19376,love
18743,*.1
18536,media
18261,home
18081,de
17861,us
17815,autoconfig
17565,info
17541,core
16399,poczta
16302,r
16187,old
16116,apps
16026,office
15941,sexy
15891,aws
15157,gay
14757,uk
14685,www.m
14211,email
14134,stats
14022,files
14022,ipv6
14001,gitlab
13966,intranet
13952,ru
13896,sip
13678,anycast
13651,es
13629,chat
