# Generated 2020-10-02 04:09:23.585992
count,subdomain
25219968,www
9403591,*
5875969,mail
4539793,webmail
4266334,cpanel
4257742,webdisk
2360192,autodiscover
1787363,sni
826885,cpcontacts
826817,cpcalendars
375230,com
309102,dev
286582,test
222298,staging
217982,m
191631,blog
150230,shop
138845,vpn
133365,api
128786,demo
111322,whm
96052,mesh
88865,ftl
88220,admin
86525,store
80125,app
74276,storage
71821,database
70495,ftp
70395,tls
70391,cloud
63812,smtp
61928,ipv6
58720,eu
57530,us
55535,web
54422,magento
53910,beta
53601,azurecertificateservice
53342,old
52439,en
50757,prod
47330,new
43460,us3
43381,pop
43055,1
39700,org
39594,support
39531,us2
39186,www.test
39117,es
38355,multidomain-prober
37767,core
35994,www.dev
35865,p
35561,eu2
35427,cdn
35335,stage
34620,wp
34613,mobile
33805,gcp
33531,admin-eu
33332,admin-us
32848,secure
32516,azure
32508,www.blog
32375,crm
32114,net
31799,admin-us2
31650,in
31193,forum
31085,portal
30965,co
30487,containers
30482,br
30362,acmeproxy-md
30159,office
29193,ap
28924,cloudapp
28352,wap
26843,*.1
26661,worker
26189,media
26159,mdp
26040,wordpress
25670,redirect
25521,de
24924,uk
24688,wiki
24503,static
24394,www.mail
24235,fr
23584,stg
23309,au
22984,imap
22648,sandbox
22342,my
22291,kafka
21553,www.shop
21492,status
