# Generated 2020-11-28 17:12:31.898108
count,subdomain
26505988,www
9842393,*
6143286,mail
4747393,webmail
4458378,cpanel
4447943,webdisk
2479826,autodiscover
1814549,sni
1009603,cpcontacts
1009566,cpcalendars
395965,com
331240,dev
302046,test
247241,staging
227515,m
205059,blog
159955,shop
145007,api
143306,vpn
138803,demo
133408,mesh
116022,whm
94444,admin
92540,store
91650,ftl
86252,storage
86116,app
77928,ftp
77822,database
75962,cloud
74220,tls
70941,smtp
65134,ipv6
61143,web
61140,eu
59783,us
58770,magento
58734,old
57713,en
57447,beta
57029,azurecertificateservice
55138,prod
50525,new
49324,pop
45964,1
45742,es
44863,us3
43008,support
42087,gcp
41817,org
41714,www.test
41375,azure
41091,core
40963,us2
38355,multidomain-prober
38199,www.dev
37614,cdn
37407,stage
37101,p
36986,eu2
36651,wp
35427,mobile
35323,secure
35086,containers
34929,admin-eu
34854,cloudapp
34737,admin-us
34674,crm
34201,www.blog
34056,ap
33536,net
33243,br
33196,admin-us2
33171,portal
32831,office
32693,co
32539,forum
32398,in
30370,acmeproxy-md
29332,bastion
29089,wap
28831,worker
28575,media
28149,*.1
27363,wordpress
27336,de
26952,redirect
26497,stg
26480,kafka
26381,uk
26285,fr
26165,mdp
26089,sandbox
26056,wiki
26026,static
25774,au
25591,www.mail
24989,my
24722,imap
23727,cache
