# Generated 2020-07-01 22:11:36.017640
count,subdomain
22873627,www
8480982,*
5419723,mail
4189554,webmail
3945424,cpanel
3939118,webdisk
2157086,autodiscover
1526968,sni
526387,cpcontacts
526316,cpcalendars
298272,com
264725,dev
260370,test
199614,m
179064,staging
166445,blog
134121,shop
130080,vpn
114466,api
110306,demo
103552,whm
84771,ftl
77692,admin
77514,store
68929,app
67462,storage
63896,database
63371,tls
60303,cloud
58606,ftp
56528,ipv6
49320,smtp
49241,beta
48833,web
48036,mesh
47793,magento
47736,azurecertificateservice
47336,eu
45849,us
45543,old
44271,en
44228,prod
41711,new
40167,1
38355,multidomain-prober
35263,support
34882,www.test
33897,p
33537,core
33362,us3
33274,mobile
31951,www.dev
31603,cdn
31199,es
31123,wp
30986,pop
30761,org
30658,stage
30209,secure
30169,in
29382,www.blog
29257,acmeproxy-md
29061,us2
28441,forum
27632,crm
27228,portal
26369,wap
26146,mdp
25861,eu2
25667,net
25664,office
25254,*.1
25118,co
23976,worker
23862,admin-eu
23847,containers
23810,wordpress
23663,admin-us
23547,redirect
22729,br
22299,wiki
22271,cloudapp
22098,static
22054,de
21986,www.mail
21445,admin-us2
21262,media
20668,fr
20288,gameflex
20287,mgames
20187,uk
20140,imap
19707,liveupdate
19669,r
19444,loadtesting
19312,www.shop
18929,sandbox
18864,gcp
18862,kafka
18775,stg
