# Generated 2020-03-14 23:10:10.453613
count,subdomain
19288529,www
7387760,*
4561566,mail
3511367,webmail
3307807,cpanel
3304079,webdisk
1774651,autodiscover
1297866,sni
222159,test
206527,dev
192256,com
170723,m
142405,cpcontacts
142319,cpcalendars
138205,blog
121837,staging
112938,vpn
110830,shop
91327,api
88331,whm
87342,demo
73945,ftl
64678,store
63965,admin
55703,tls
55468,app
55288,storage
50958,database
47827,ipv6
47603,cloud
43135,beta
43108,ftp
42276,azurecertificateservice
39013,magento
38316,web
38055,multidomain-prober
36499,smtp
35432,prod
35086,old
34110,new
33626,1
32139,en
31334,eu
31157,mobile
29771,p
29331,support
28747,www.test
27966,core
27874,us
27545,acmeproxy-md
26529,wp
26192,www.dev
26130,mdp
26127,secure
26068,cdn
25038,in
24862,stage
24615,www.blog
24228,forum
23016,wap
22827,crm
22500,portal
21471,*.1
21101,pop
20758,es
20553,wordpress
20232,gameflex
20231,mgames
19765,worker
19705,liveupdate
19495,redirect
19093,wiki
18803,www.mail
18630,office
18435,static
18359,us3
18063,org
17247,cloudapp
17077,r
17006,de
16967,co
16740,net
16562,imap
16302,media
15995,www.shop
15453,my
15394,qa
15347,fr
15335,ssl
14971,sandbox
14941,git
14882,server
14832,anycast
14828,*.r
14778,*.prod.ftl
14778,*.ftl
14778,anycast.ftl
14778,*.staging.ftl
14422,containers
14398,home
