# Generated 2019-12-17 10:12:39.591511
count,subdomain
15926804,www
6413935,*
3733546,mail
2843537,webmail
2675807,cpanel
2673279,webdisk
1451505,autodiscover
985045,sni
190197,test
162766,dev
151376,com
144841,m
114644,blog
98040,staging
93982,vpn
88205,shop
73218,api
71521,whm
69207,demo
62288,ftl
51940,admin
50726,store
45588,tls
45275,storage
43812,app
40579,database
38081,ipv6
37759,cloud
37269,beta
33030,ftp
32090,web
29900,multidomain-prober
29397,smtp
29209,azurecertificateservice
29063,magento
28731,prod
27804,new
27575,1
26199,mobile
24877,old
23998,p
23617,www.test
23563,support
23416,core
22900,acmeproxy-md
22370,secure
22287,us
22103,wp
22023,eu
21424,en
21400,www.dev
21229,cdn
21062,mdp
20414,in
20295,www.blog
20049,wap
20041,forum
19686,stage
18655,crm
18272,portal
17932,*.1
17431,wordpress
17109,gameflex
17108,mgames
16968,redirect
16902,liveupdate
16647,worker
15981,pop
15509,www.mail
15437,static
14445,es
14339,r
14295,org
14135,ssl
13519,co
13445,office
13313,net
13265,wiki
13245,www.shop
13122,imap
13047,media
12973,us3
12616,qa
12493,sandbox
12490,anycast
12483,*.r
12477,my
12447,*.prod.ftl
12447,*.ftl
12447,anycast.ftl
12447,*.staging.ftl
12427,git
12399,de
11947,home
11684,email
11642,www.m
11530,news
11509,server
11453,fr
11429,preview
