# Generated 2018-06-21 07:00:02.193585
count,subdomain
59013439,*
23822958,www
4225325,mail
2695852,webmail
2662116,webdisk
2526274,cpanel
1093138,autodiscover
191481,dev
138343,test
133441,m
122538,blog
97679,api
95906,shop
79722,whm
77079,admin
74673,staging
74416,mdp
72511,com
66215,sni
61322,cloud
59993,demo
53155,smtp
52156,app
46626,mobile
45864,new
44482,tls
43346,support
41523,ftp
38396,beta
37005,cdn
35300,multidomain-prober
33600,secure
33366,mgames
33158,gameflex
32884,liveupdate
32026,forum
31615,qa
31534,imap
29839,static
29797,en
29474,www.test
29367,www.blog
28899,store
27768,wp
27533,status
25829,eu
25307,git
24178,server
23750,wiki
23636,ftl
23420,remote
23316,stage
23268,mbox12
23009,news
22664,pop
22589,www.dev
22140,portal
21716,sandbox
21556,web
20376,fr
19220,love
19170,pop3
18367,my
17939,crm
17744,www.shop
17703,members
17435,1
17400,www.mail
16758,media
16686,vpn
16642,de
16573,home
16253,prod
16010,autoconfig
15917,sexy
15588,us
15432,core
15270,p
15140,gay
14862,info
14846,poczta
14724,aws
14373,office
14364,apps
14017,old
13282,uk
13088,mds
12992,sip
12912,stats
12862,ipv6
12832,ccpjr
12751,gitlab
12707,intranet
12685,ru
12648,files
12647,letest
12534,www.m
12525,es
12340,chat
12053,img
