# Generated 2019-05-16 04:40:03.671342
count,subdomain
6276555,www
2952119,*
1513493,mail
1137555,webmail
1075186,webdisk
1075043,cpanel
558972,autodiscover
396786,sni
86304,test
56581,dev
54402,m
49683,vpn
46338,com
41646,blog
35623,storage
30120,whm
29601,staging
27881,api
24336,tls
23405,shop
22801,demo
19404,admin
18548,web
18173,beta
17337,ipv6
17315,ftl
16410,app
13857,cloud
13856,secure
13527,core
13428,database
12200,multidomain-prober
10739,ssl
10587,smtp
10250,new
10045,ftp
9932,1
9877,store
9438,www.test
9371,support
9094,prod
8681,redirect
8679,www.dev
8630,cdn
8403,wp
8338,p
8300,acmeproxy-md
8192,wap
7921,mdp
7825,mobile
7783,www.blog
7510,stage
7485,forum
7362,en
7266,crm
7057,www.mail
6857,blob
6695,br
6674,portal
6530,wordpress
6505,www.beta
6261,static
6179,worker
6005,*.1
5564,sitechecklist
5550,pop
5486,imap
5451,queue
5300,acmeproxy-md-dev
5231,old
5164,wiki
5133,in
5052,www.shop
5001,git
4947,media
4926,my
4923,file
4897,mds
4870,table
4846,eu
4750,www.m
4739,chat
4661,dfs
4582,remote
4475,server
4469,es
4428,news
4426,qa
4399,us
4386,sandbox
4339,home
4292,www.demo
4274,de
4244,fr
4220,apps
4188,geneva
4171,metricsclient
4160,r
4153,email
4128,co
