# Generated 2019-08-12 20:38:51.812412
count,subdomain
11190263,www
4940208,*
2658377,mail
2005963,webmail
1889963,cpanel
1888662,webdisk
1001818,autodiscover
602954,sni
143063,test
105392,dev
99589,m
91502,com
77689,blog
71142,vpn
62313,staging
52146,whm
50991,shop
50327,api
50208,ftl
40856,demo
40305,storage
36083,tls
35918,admin
29360,app
29048,beta
28978,database
27767,ipv6
25646,cloud
25337,web
23939,store
21900,ftp
21300,multidomain-prober
21204,prod
20819,1
20000,smtp
19488,core
19179,new
17930,secure
16623,support
16568,mobile
16392,p
16344,www.test
15500,acmeproxy-md
15118,cdn
15010,www.dev
14749,wp
14464,wap
14339,mdp
14228,www.blog
14151,*.1
13996,forum
13787,en
13486,stage
13374,redirect
12877,crm
12669,in
12660,worker
12647,azurecertificateservice
12644,ssl
12381,portal
12237,us
11877,wordpress
11366,r
11327,www.mail
10791,eu
10770,static
10448,pop
10071,anycast
10060,*.r
10039,gameflex
10036,mgames
10034,*.prod.ftl
10034,*.ftl
10034,anycast.ftl
10034,*.staging.ftl
9948,liveupdate
9907,old
9849,imap
9467,www.beta
9371,www.shop
9357,wiki
9353,magento
9060,sandbox
8899,git
8839,qa
8775,media
8666,es
8636,sitechecklist
8516,www.m
8479,my
8415,br
8352,de
8314,co
8085,server
8050,chat
8036,mds
7982,home
7942,org
7925,net
7886,news
