# Generated 2018-05-15 09:00:01.593293
count,subdomain
50320557,*
18806070,www
3214891,mail
2043182,webdisk
2031471,webmail
1915317,cpanel
831866,autodiscover
148363,dev
104328,test
97382,m
96734,blog
76846,api
74119,shop
61687,mdp
61059,whm
60904,admin
58441,staging
54820,com
48393,cloud
45424,demo
42076,smtp
41136,app
37664,new
37271,tls
33537,support
32553,ftp
31461,mobile
29671,cdn
29549,beta
27368,qa
26622,secure
25932,imap
25662,forum
23689,en
23442,static
23154,mbox12
22800,multidomain-prober
22566,sni
22440,www.blog
22334,store
22033,wp
21569,www.test
21217,mgames
21026,gameflex
20833,liveupdate
20362,status
20229,eu
19721,git
19483,server
19464,remote
18948,wiki
18751,stage
18380,news
17796,ftl
17323,pop
17032,portal
16906,fr
16457,www.dev
16121,sandbox
15994,love
15972,pop3
15156,web
14667,my
13675,members
13651,sexy
13571,www.mail
13304,www.shop
13275,de
13206,1
13187,crm
13164,home
13063,mds
12720,ccpjr
12635,letest
12526,prod
12424,poczta
12406,info
12188,gay
11741,media
11729,autoconfig
11683,us
11031,apps
10811,office
10734,sip
10613,uk
10530,vpn
10351,old
10243,stats
10215,es
10111,ru
10102,intranet
10072,gitlab
9935,files
9693,img
9595,chat
9297,login
9202,www.m
8961,cms
8931,email
8892,images
