# Generated 2019-12-18 10:16:40.173183
count,subdomain
15957435,www
6421029,*
3739909,mail
2848700,webmail
2680653,cpanel
2678093,webdisk
1454120,autodiscover
986876,sni
190592,test
163338,dev
151890,com
145260,m
114854,blog
98281,staging
94072,vpn
88462,shop
73363,api
71645,whm
69568,demo
62383,ftl
52047,admin
50916,store
45655,tls
45429,storage
43884,app
40615,database
38114,ipv6
37840,cloud
37333,beta
33091,ftp
32129,web
29900,multidomain-prober
29443,smtp
29316,azurecertificateservice
29241,magento
28777,prod
27861,new
27630,1
26220,mobile
25146,old
24057,p
23688,www.test
23590,support
23442,core
23100,acmeproxy-md
22423,secure
22333,us
22138,wp
22094,eu
21475,en
21451,www.dev
21249,cdn
21062,mdp
20450,in
20341,www.blog
20081,wap
20079,forum
19729,stage
18724,crm
18311,portal
17966,*.1
17468,wordpress
17111,gameflex
17110,mgames
16982,redirect
16902,liveupdate
16663,worker
16017,pop
15534,www.mail
15464,static
14497,es
14358,r
14323,org
14145,ssl
13557,co
13482,office
13341,net
13285,wiki
13260,www.shop
13142,imap
13105,us3
13065,media
12725,qa
12529,sandbox
12509,anycast
12506,my
12502,*.r
12466,*.prod.ftl
12466,*.ftl
12466,anycast.ftl
12466,*.staging.ftl
12454,git
12436,de
11972,home
11702,email
11660,www.m
11545,news
11526,server
11514,fr
11445,preview
