# Generated 2020-03-20 14:08:52.533957
count,subdomain
19492143,www
7468724,*
4604245,mail
3543370,webmail
3337645,cpanel
3333760,webdisk
1791567,autodiscover
1319413,sni
223971,test
208702,dev
201868,com
172085,m
150944,cpcontacts
150826,cpcalendars
139995,blog
123399,staging
113824,vpn
111666,shop
92506,api
88980,whm
88228,demo
74570,ftl
65097,store
64836,admin
56200,app
55934,tls
55366,storage
52094,database
48330,cloud
48143,ipv6
44210,ftp
43457,beta
42723,azurecertificateservice
39174,magento
38586,web
38355,multidomain-prober
37053,smtp
35857,prod
35469,old
34475,new
34021,1
33291,eu
32584,en
31270,mobile
30592,p
29676,us
29649,support
29098,www.test
28530,core
27545,acmeproxy-md
26755,wp
26487,www.dev
26382,cdn
26368,secure
26135,mdp
25315,in
25207,stage
24966,www.blog
24454,forum
23136,wap
23114,crm
22737,portal
21745,*.1
21552,pop
21392,es
20692,wordpress
20233,gameflex
20232,mgames
20153,worker
19705,liveupdate
19699,redirect
19644,us3
19577,org
19224,wiki
19016,www.mail
18863,office
18653,static
17839,cloudapp
17584,co
17548,net
17312,de
17218,r
16851,imap
16495,media
16167,www.shop
15606,my
15545,fr
15541,us2
15533,qa
15406,ssl
15169,sandbox
15067,git
15041,server
14958,anycast
14958,containers
14955,*.r
14903,*.prod.ftl
14903,*.ftl
14903,anycast.ftl
14903,*.staging.ftl
