# Generated 2018-08-29 01:00:02.561195
count,subdomain
63602728,*
26782242,www
4903304,mail
3067416,webmail
3012859,webdisk
2874825,cpanel
1234331,autodiscover
213753,dev
157100,test
152143,m
139523,blog
107906,api
105884,shop
91669,staging
90691,whm
85813,admin
83336,com
81449,sni
79924,mdp
70913,demo
68353,ftl
67553,cloud
58508,smtp
57818,app
50521,new
48949,mobile
48810,support
48727,tls
46307,ftp
43239,beta
40800,multidomain-prober
40569,cdn
36357,secure
35487,forum
34513,imap
34512,www.test
34039,mgames
33842,www.blog
33831,gameflex
33549,liveupdate
33207,en
33119,static
33109,qa
33041,status
32673,store
31307,wp
28521,1
28245,eu
28056,git
26526,prod
26383,www.dev
26300,wiki
26146,news
26112,server
25639,stage
25143,pop
25096,portal
25086,remote
24581,web
24111,sandbox
23664,mbox12
22125,fr
20989,pop3
20461,crm
20243,my
20195,vpn
20188,www.shop
20069,www.mail
19699,p
19536,members
19384,love
18931,*.1
18786,media
18360,home
18135,de
17951,autoconfig
17907,us
17870,core
17624,info
16444,r
16434,poczta
16296,old
16221,apps
16082,office
15941,sexy
15931,aws
15158,gay
14808,uk
14783,www.m
14706,ipv6
14316,email
14193,stats
14075,intranet
14064,files
14055,gitlab
14022,ru
13976,sip
13802,anycast
13692,es
13688,chat
