# Generated 2018-07-28 20:00:05.464394
count,subdomain
63160009,*
26524393,www
4841018,mail
3023905,webmail
2971284,webdisk
2833273,cpanel
1214208,autodiscover
211344,dev
155534,test
150573,m
138238,blog
106933,api
105021,shop
90790,staging
89470,whm
85086,admin
82351,com
80521,sni
79622,mdp
70060,demo
67662,ftl
67032,cloud
58104,smtp
57252,app
50049,new
48550,support
48379,tls
48376,mobile
46001,ftp
42851,beta
40500,multidomain-prober
40185,cdn
36089,secure
35158,forum
34316,imap
34053,www.test
33615,mgames
33469,www.blog
33407,gameflex
33124,liveupdate
33002,qa
32943,status
32918,en
32787,static
32397,store
31081,wp
28209,1
28119,eu
27854,git
26273,prod
26067,wiki
26030,www.dev
25961,server
25943,news
25448,stage
24941,pop
24910,remote
24890,portal
24365,web
23864,sandbox
23651,mbox12
21953,fr
20889,pop3
20163,crm
20067,my
19980,www.shop
19542,www.mail
19510,vpn
19420,p
19375,love
19371,members
18727,*.1
18394,media
18188,home
18022,de
17783,us
17724,autoconfig
17502,info
17477,core
16349,poczta
16266,r
16098,old
16064,apps
15953,office
15941,sexy
15864,aws
15156,gay
14621,www.m
14602,uk
14137,email
14073,stats
13976,files
13958,gitlab
13910,ipv6
13895,intranet
13875,ru
13862,sip
13664,anycast
13599,es
13574,chat
