# Generated 2018-03-02 08:00:01.935794
count,subdomain
45083984,*
16443081,www
2816757,mail
1786619,webdisk
1768415,webmail
1668906,cpanel
729552,autodiscover
128748,dev
88992,test
85644,m
83251,blog
66942,api
65622,shop
53875,mdp
52991,whm
52046,admin
49944,staging
43834,com
41900,cloud
38738,demo
35670,app
34749,smtp
34372,new
31776,tls
29654,mobile
28435,support
26013,ftp
25926,cdn
25538,qa
24931,beta
22670,mbox12
22614,secure
22432,forum
21114,en
20843,mgames
20652,gameflex
20531,imap
20503,liveupdate
20122,static
19205,store
19201,www.blog
18840,wp
18167,eu
18052,www.test
17877,remote
17211,status
17169,server
16813,git
16202,wiki
16183,stage
15225,news
15079,fr
15000,multidomain-prober
14910,pop
14868,portal
14758,sni
14087,sandbox
13814,www.dev
13406,ftl
12953,love
12860,my
12819,web
12675,ccpjr
12649,mds
12626,letest
12493,www.mail
11952,pop3
11602,de
11343,members
11323,home
11315,www.shop
11146,crm
11091,sexy
11007,info
10362,prod
10139,us
10083,1
9956,media
9666,autoconfig
9437,office
9408,sip
9328,apps
8985,poczta
8861,uk
8860,stats
8858,es
8857,vpn
8802,intranet
8740,ru
8617,gitlab
8608,files
8586,old
8547,gay
8318,img
8189,chat
7949,www.m
7942,login
7766,bot
7734,images
7704,email
