# Generated 2020-07-26 04:09:35.052259
count,subdomain
23584693,www
8759736,*
5546488,mail
4286761,webmail
4033695,cpanel
4026887,webdisk
2216985,autodiscover
1650751,sni
608520,cpcontacts
608473,cpcalendars
313484,com
276007,dev
267952,test
205538,m
191222,staging
172200,blog
138587,shop
132369,vpn
120390,api
116054,demo
105666,whm
85813,ftl
80631,admin
80007,store
72370,app
70569,storage
67543,database
65455,tls
63573,cloud
61990,ftp
60308,mesh
57783,ipv6
51764,web
51630,smtp
50692,beta
49901,eu
49732,magento
48692,us
48687,azurecertificateservice
47923,old
46605,prod
46037,en
43214,new
40946,1
38355,multidomain-prober
36224,support
36207,www.test
35556,us3
35400,core
34385,p
33692,mobile
33180,www.dev
32896,es
32620,org
32617,cdn
32586,pop
32079,wp
31992,stage
31137,us2
30935,secure
30558,in
30313,www.blog
29862,acmeproxy-md
29199,forum
29189,crm
28375,portal
28052,eu2
27017,wap
26899,office
26828,net
26454,co
26146,mdp
25854,admin-eu
25725,admin-us
25673,*.1
25285,containers
24979,worker
24472,wordpress
24254,redirect
24234,br
23874,cloudapp
23461,admin-us2
23194,gcp
23040,wiki
22868,static
22846,de
22764,www.mail
22454,media
21568,ap
21497,fr
21206,uk
20954,imap
20399,azure
20295,gameflex
20294,mgames
19983,r
19963,www.shop
19895,sandbox
19865,stg
19707,liveupdate
