# Generated 2020-07-18 13:10:05.200339
count,subdomain
23362345,www
8653192,*
5510836,mail
4259107,webmail
4008665,cpanel
4002042,webdisk
2204083,autodiscover
1601193,sni
585359,cpcontacts
585314,cpcalendars
308662,com
272704,dev
266047,test
203833,m
187210,staging
169771,blog
137457,shop
131800,vpn
118500,api
114542,demo
104868,whm
85508,ftl
79737,admin
79445,store
71099,app
70019,storage
67048,database
64841,tls
62512,cloud
60670,ftp
57312,ipv6
54127,mesh
51054,smtp
50787,web
50248,beta
49322,magento
48973,eu
48120,azurecertificateservice
47681,us
47311,old
46025,prod
45491,en
42809,new
40655,1
38355,multidomain-prober
36003,support
35853,www.test
34690,us3
34461,core
34249,p
33572,mobile
32812,www.dev
32307,cdn
32289,es
32195,pop
32029,org
31838,wp
31521,stage
30761,secure
30449,in
30384,us2
30074,www.blog
29761,acmeproxy-md
28979,forum
28649,crm
28083,portal
27241,eu2
26831,wap
26507,net
26146,mdp
26047,co
25996,office
25524,*.1
25117,admin-eu
25048,admin-us
24971,containers
24890,worker
24319,wordpress
24039,redirect
23686,br
23332,cloudapp
22877,admin-us2
22791,wiki
22674,static
22673,de
22558,www.mail
22092,media
21236,fr
20989,uk
20937,gcp
20787,imap
20295,gameflex
20294,mgames
20130,ap
19889,r
19765,www.shop
19707,liveupdate
19688,sandbox
19639,stg
19444,loadtesting
