# Generated 2021-06-02 06:09:51.601599
count,subdomain
29924602,www
11128469,*
6815787,mail
5263292,webmail
4929117,cpanel
4913575,webdisk
2761935,autodiscover
1901603,sni
1459708,cpcontacts
1459607,cpcalendars
466172,com
399883,dev
357155,test
323275,staging
286222,blog
255322,m
232240,mesh
195965,shop
177606,demo
175106,api
163470,vpn
127440,whm
118783,store
114325,admin
102374,app
101685,ftl
99598,database
99270,storage
98955,ftp
98204,smtp
90223,cloud
83663,tls
82460,old
78782,magento
74321,ipv6
73741,en
73658,azurecertificateservice
71240,pop
71039,web
69813,eu
68997,es
68151,us
67755,prod
67700,azure
64590,bastion
64359,beta
60055,new
55523,gcp
53797,1
52755,ap
50665,support
50499,us3
49062,org
48446,www.test
46652,us2
46051,cloudapp
45192,core
44935,stage
44599,containers
44381,www.dev
44025,cdn
43773,secure
42732,wp
42624,eu2
42454,p
41734,br
41148,crm
40539,admin-eu
40344,admin-us
39956,portal
39864,net
39321,office
38835,kafka
38802,admin-us2
38610,www.blog
38529,co
38355,multidomain-prober
37606,mobile
36440,forum
35257,media
34826,in
34691,worker
34252,stg
34113,de
33689,multisan
32832,fr
32517,au
32338,jp
32248,cache
32193,*.1
32098,us-east-1
32014,sandbox
31758,redirect
31643,wordpress
31583,my
31445,redis
31169,wap
31087,uk
30750,imap
30372,acmeproxy-md
