# Generated 2020-11-22 17:12:40.216032
count,subdomain
26377013,www
9792087,*
6122194,mail
4732814,webmail
4445187,cpanel
4434949,webdisk
2470582,autodiscover
1811165,sni
997128,cpcontacts
997086,cpcalendars
391372,com
329242,dev
300703,test
244449,staging
226694,m
203967,blog
159179,shop
143918,api
142872,vpn
137944,demo
127130,mesh
115655,whm
93877,admin
92136,store
91130,ftl
86221,storage
85526,app
77344,database
76824,ftp
75313,cloud
73866,tls
68998,smtp
64748,ipv6
60971,web
60493,eu
59199,us
58509,magento
58400,old
57214,en
57050,beta
56378,azurecertificateservice
54731,prod
50209,new
47578,pop
45293,1
45150,es
44392,us3
42799,support
41482,www.test
41137,org
41072,core
41057,gcp
40466,us2
40423,azure
38355,multidomain-prober
37982,www.dev
37421,cdn
37205,stage
37007,p
36515,eu2
36479,wp
35373,mobile
35207,secure
34614,containers
34498,cloudapp
34458,admin-eu
34424,crm
34266,admin-us
34081,www.blog
33304,ap
33138,net
33010,portal
32725,admin-us2
32597,office
32551,br
32395,forum
32334,in
32296,co
30370,acmeproxy-md
29027,wap
28685,worker
28429,bastion
28082,media
27842,*.1
27232,wordpress
27127,de
26822,redirect
26232,stg
26165,mdp
26127,kafka
26059,fr
26041,uk
25949,wiki
25909,static
25781,sandbox
25489,www.mail
25184,au
24790,my
24369,imap
23569,cache
