# Generated 2021-05-20 00:15:16.154990
count,subdomain
29701837,www
11018481,*
6777869,mail
5236215,webmail
4905251,cpanel
4889959,webdisk
2751331,autodiscover
1895823,sni
1436803,cpcontacts
1436714,cpcalendars
461676,com
395638,dev
354083,test
319108,staging
280494,blog
253305,m
226769,mesh
193597,shop
175507,demo
172847,api
162358,vpn
126786,whm
117203,store
112868,admin
100938,app
100740,ftl
99241,storage
97469,database
97405,ftp
94632,smtp
89396,cloud
83116,tls
81033,old
77806,magento
73666,ipv6
72760,en
71960,azurecertificateservice
70656,web
69209,eu
68254,pop
67609,us
67207,es
67098,prod
66418,azure
63971,beta
61705,bastion
59481,new
55040,gcp
52962,1
50624,ap
50141,support
50111,us3
48448,org
48059,www.test
46256,us2
45122,cloudapp
45070,core
44440,stage
44018,www.dev
43974,containers
43598,cdn
43024,secure
42311,wp
42224,eu2
42013,p
40997,br
40717,crm
40150,admin-eu
39956,admin-us
39214,net
39053,portal
38933,office
38414,admin-us2
38355,multidomain-prober
38332,www.blog
38143,co
37990,kafka
37437,mobile
36226,forum
34720,in
34591,media
34290,worker
33880,stg
33611,de
32460,fr
32416,au
32303,multisan
31843,*.1
31753,sandbox
31710,jp
31689,cache
31408,redirect
31393,wordpress
31156,my
31129,us-east-1
30960,wap
30895,redis
30830,uk
30373,imap
30370,acmeproxy-md
