# Generated 2018-07-14 17:00:05.282740
count,subdomain
62410700,*
26179886,www
4758528,mail
2968067,webmail
2918325,webdisk
2780472,cpanel
1195258,autodiscover
208880,dev
153337,test
148581,m
136367,blog
105856,api
103659,shop
88123,staging
87808,whm
84177,admin
81242,com
78922,mdp
78772,sni
68752,demo
66298,cloud
58822,ftl
57399,smtp
56596,app
49539,new
47973,mobile
47824,support
47599,tls
45456,ftp
42330,beta
39800,multidomain-prober
39751,cdn
35631,secure
34699,forum
33958,imap
33498,www.test
33385,mgames
33177,gameflex
32951,www.blog
32894,liveupdate
32781,qa
32501,status
32479,en
32290,static
31929,store
30714,wp
27886,eu
27546,git
26144,1
25790,wiki
25690,server
25656,www.dev
25561,news
25174,stage
24723,remote
24624,pop
24450,portal
24420,prod
24166,web
23691,sandbox
23646,mbox12
21729,fr
20679,pop3
19905,crm
19878,my
19723,www.shop
19354,love
19248,www.mail
19097,p
19068,members
18985,vpn
18206,media
18009,home
17856,de
17574,us
17527,autoconfig
17326,info
17186,core
16861,*.1
16163,poczta
15940,sexy
15887,apps
15839,old
15829,office
15719,aws
15151,gay
14438,r
14416,www.m
14409,uk
13902,email
13902,stats
13829,sip
13796,files
13795,gitlab
13743,intranet
13733,ru
13711,ipv6
13444,chat
13439,es
13279,login
