# Generated 2021-09-27 12:11:28.720310
count,subdomain
31561646,www
12025743,*
7056148,mail
5439969,webmail
5084102,cpanel
5065765,webdisk
2846867,autodiscover
2012406,sni
1607219,cpcontacts
1607188,cpcalendars
502636,com
436785,dev
386332,test
356147,staging
352782,blog
272506,mesh
271360,m
217649,shop
197905,demo
192034,api
177173,vpn
133966,store
131874,whm
125216,admin
122669,database
112747,storage
111690,app
111229,ftp
108955,smtp
108550,ftl
97283,cloud
97223,old
94534,es
90854,magento
88625,tls
84954,azurecertificateservice
82266,bastion
81231,en
80185,azure
79971,pop
78765,web
78011,ipv6
75917,prod
75415,eu
72712,us
68863,beta
65492,new
59585,ap
59001,gcp
58638,1
55022,support
53762,us3
53059,org
52765,cloudapp
51738,www.test
50437,core
49941,us2
49648,kafka
49512,secure
48778,containers
48297,stage
47956,p
47286,www.dev
47061,cdn
45996,br
45924,eu2
45828,wp
44310,crm
43776,admin-eu
43580,admin-us
43467,net
43158,portal
42901,us-east-1
42789,office
42696,direct
42041,admin-us2
41578,co
40603,www.blog
39470,mobile
38712,cache
38355,multidomain-prober
38296,forum
38232,media
37889,multisan
37775,redis
37709,worker
37451,stg
37312,de
36443,fr
35910,in
35730,jp
34928,*.1
34792,hanacloud
34487,sandbox
34231,au
34118,my
34005,wordpress
33531,uk
33511,redirect
33273,imap
