# Generated 2018-05-16 08:00:02.264998
count,subdomain
50510987,*
18936654,www
3238645,mail
2058720,webdisk
2047510,webmail
1930441,cpanel
837579,autodiscover
149702,dev
105290,test
97912,m
97365,blog
77450,api
74713,shop
62088,mdp
61582,whm
61391,admin
58864,staging
55271,com
48705,cloud
45891,demo
42410,smtp
41430,app
37897,new
37382,tls
33848,support
33523,mobile
32752,ftp
29845,cdn
29758,beta
27610,qa
26871,secure
26055,imap
25800,forum
23819,en
23715,static
23220,mgames
23164,mbox12
23100,multidomain-prober
23029,gameflex
22834,liveupdate
22824,sni
22615,www.blog
22454,store
22129,wp
21719,www.test
20416,status
20379,eu
19836,git
19615,server
19586,remote
19082,wiki
18839,stage
18462,news
17831,ftl
17515,pop
17185,portal
17030,fr
16591,www.dev
16352,sandbox
16046,pop3
15996,love
15272,web
14753,my
13808,members
13751,sexy
13704,www.mail
13413,www.shop
13346,de
13321,crm
13247,1
13246,home
13063,mds
12720,ccpjr
12635,letest
12608,prod
12475,info
12441,poczta
12188,gay
11911,us
11870,media
11847,autoconfig
11152,apps
10868,office
10840,sip
10765,vpn
10717,uk
10479,old
10301,stats
10253,es
10210,ru
10178,intranet
10142,gitlab
10006,files
9766,img
9665,chat
9387,login
9252,www.m
9006,cms
9004,email
8934,images
