# Generated 2018-01-13 04:00:01.697764
count,subdomain
26716274,*
11239651,www
2017172,mail
1297781,webdisk
1267178,webmail
1206783,cpanel
529994,autodiscover
74334,dev
60175,m
57813,test
56874,blog
42541,api
41854,shop
37857,whm
35856,mdp
35193,admin
29426,staging
28012,com
26748,cloud
25068,demo
23214,app
22418,smtp
22015,tls
18959,mbox12
17348,cdn
17133,support
17000,ftp
16206,beta
15301,forum
15068,secure
14453,en
13404,imap
13239,new
13183,www.blog
12954,static
12838,store
12568,eu
12024,mobile
11867,www.test
10531,news
10420,stage
10402,git
10362,wiki
10262,status
10174,server
9821,wp
9729,fr
9375,portal
9291,pop
9035,www.dev
8690,my
8686,sandbox
8442,web
8202,qa
8180,remote
8030,pop3
7657,sni
7626,www.shop
7402,home
7337,members
7278,de
7261,www.mail
7251,love
7025,crm
6768,fna
6474,media
6289,mgames
6207,us
6190,es
6150,ru
6142,sexy
6133,poczta
6132,gameflex
6055,liveupdate
6046,info
5989,mds
5962,autoconfig
5900,intranet
5798,apps
5789,uk
5785,files
5716,stats
5635,old
5552,gay
5489,www.m
5485,gitlab
5480,img
5352,chat
5329,login
5304,jp
5119,cms
5115,images
5033,email
4989,int
4902,prod
4833,piwik
4766,vpn
4751,preview
4737,office
4653,data
