# Generated 2021-01-19 19:12:56.981739
count,subdomain
27619681,www
10211931,*
6376723,mail
4931223,webmail
4626961,cpanel
4614734,webdisk
2582907,autodiscover
1842008,sni
1170599,cpcontacts
1170574,cpcalendars
413864,com
349027,dev
316891,test
270588,staging
235987,m
217526,blog
168545,shop
156701,mesh
153871,api
149936,vpn
148411,demo
120024,whm
100102,admin
97833,store
93986,ftl
90733,app
89428,storage
84559,ftp
83364,database
80661,cloud
77445,tls
77073,smtp
67500,ipv6
63468,eu
63413,web
63255,old
62680,en
62514,magento
61752,us
61068,azurecertificateservice
59846,beta
58433,prod
54067,pop
53444,new
51819,es
51320,azure
47783,1
46158,us3
45784,gcp
45440,support
43935,www.test
43538,org
42260,us2
42020,core
40503,ap
40093,www.dev
39664,cdn
39554,stage
38894,bastion
38388,wp
38355,multidomain-prober
38277,eu2
38263,containers
37986,p
36908,crm
36790,secure
36629,cloudapp
36216,admin-eu
36083,mobile
36021,admin-us
35693,www.blog
35480,net
35334,br
35299,portal
35260,office
34512,co
34481,admin-us2
33908,forum
33197,in
31343,worker
30470,media
30370,acmeproxy-md
29914,kafka
29816,wap
29562,de
29107,*.1
28725,stg
28575,wordpress
28392,au
28368,fr
28322,sandbox
28020,redirect
27860,uk
27288,static
27225,wiki
27089,my
26780,www.mail
26489,jp
26209,imap
26188,mdp
