# Generated 2018-01-14 06:00:01.717969
count,subdomain
27375549,*
11386030,www
2041597,mail
1311110,webdisk
1281166,webmail
1219507,cpanel
535632,autodiscover
75611,dev
60959,m
58631,test
57746,blog
43295,api
42549,shop
38251,whm
36359,mdp
35810,admin
29946,staging
28286,com
27364,cloud
25456,demo
23583,app
22854,smtp
22410,tls
19063,mbox12
17555,cdn
17490,support
17251,ftp
16457,beta
15582,secure
15474,forum
14653,en
13653,imap
13522,new
13378,www.blog
13252,static
13014,store
12990,mobile
12653,eu
12057,www.test
11205,server
10648,git
10639,news
10606,wiki
10552,stage
10418,status
9933,wp
9882,fr
9540,portal
9504,pop
9185,www.dev
8997,sandbox
8831,my
8620,remote
8610,web
8327,qa
8154,pop3
7814,www.shop
7709,sni
7601,www.mail
7554,members
7539,home
7390,de
7350,love
7156,crm
7098,mgames
6941,gameflex
6864,liveupdate
6772,fna
6575,media
6300,ru
6289,mds
6286,es
6284,us
6190,poczta
6142,sexy
6105,info
6037,autoconfig
5977,intranet
5922,apps
5910,stats
5877,files
5872,uk
5719,old
5597,gitlab
5580,img
5580,www.m
5559,gay
5441,chat
5385,login
5318,jp
5208,cms
5178,images
5115,email
5081,int
4965,prod
4929,piwik
4899,vpn
4816,office
4815,preview
4742,owncloud
