# Generated 2019-07-03 18:41:41.706039
count,subdomain
9052014,www
4166960,*
2178159,mail
1648732,webmail
1556107,cpanel
1555207,webdisk
818069,autodiscover
502394,sni
112048,test
83073,dev
81800,m
67465,com
62760,vpn
62121,blog
49522,staging
45117,ftl
43048,whm
41174,shop
40474,api
39200,storage
32760,demo
29994,tls
29094,admin
25292,beta
24517,database
24068,ipv6
23315,app
22771,web
20584,cloud
20569,store
18070,1
17651,core
17607,prod
17200,multidomain-prober
16236,secure
16104,ftp
15886,smtp
15438,new
13314,support
13292,www.test
12842,p
12573,mobile
12517,*.1
12291,cdn
12220,www.dev
12037,wp
11943,wap
11865,ssl
11384,en
11382,redirect
11329,worker
11312,www.blog
10937,mdp
10932,forum
10906,stage
10500,acmeproxy-md
10395,crm
10116,r
9674,www.mail
9661,wordpress
9656,portal
9069,in
9046,anycast
9039,*.r
9016,*.prod.ftl
9016,*.ftl
9016,anycast.ftl
9016,*.staging.ftl
8789,static
8769,www.beta
8333,pop
8249,magento
7920,imap
7765,old
7643,www.shop
7623,wiki
7565,br
7454,blob
7416,sitechecklist
7326,mds
7235,azurecertificateservice
7227,gameflex
7224,mgames
7205,git
7174,liveupdate
7128,www.m
7017,media
6911,my
6845,es
6820,us
6812,eu
6647,qa
6509,de
6476,remote
6460,chat
6436,sandbox
6400,acmeproxy-md-dev
6387,server
6251,home
6247,file
