# Generated 2018-02-20 06:00:03.738377
count,subdomain
40942876,*
15543382,www
2656609,mail
1674843,webdisk
1660389,webmail
1564903,cpanel
687740,autodiscover
122147,dev
84552,test
79780,m
78901,blog
63260,api
63019,shop
51973,mdp
49645,whm
49396,admin
46168,staging
40583,com
39993,cloud
36874,demo
33761,app
33382,smtp
30124,tls
29128,mobile
27233,support
24873,ftp
24447,cdn
23422,beta
22559,mbox12
21960,secure
21530,forum
20756,mgames
20721,new
20583,gameflex
20433,liveupdate
19761,imap
19294,en
18988,static
18170,store
18143,www.blog
17377,remote
17132,eu
17061,www.test
16744,server
16478,wp
15907,git
15552,status
15363,wiki
15024,stage
14454,news
14388,pop
14104,portal
13490,sandbox
13347,fr
13110,www.dev
12588,letest
12260,qa
12257,my
12168,www.mail
12132,web
12100,multidomain-prober
11917,sni
11645,mds
11522,pop3
11085,members
10773,www.shop
10759,home
10584,crm
10571,info
10477,love
10094,de
9479,media
9330,autoconfig
9215,us
8903,sip
8778,apps
8653,poczta
8552,office
8538,prod
8513,vpn
8504,intranet
8500,stats
8293,es
8267,ru
8264,uk
8226,files
8193,gitlab
8152,old
8046,sexy
7852,img
7783,chat
7570,login
7531,www.m
7349,email
7348,cms
7310,images
7266,bot
6948,piwik
6935,jp
6922,fna
