# Generated 2020-03-29 10:08:31.377544
count,subdomain
19868742,www
7612697,*
4678845,mail
3601831,webmail
3392243,cpanel
3388136,webdisk
1825150,autodiscover
1359151,sni
226800,test
212754,dev
210753,com
175399,cpcontacts
175282,cpcalendars
174637,m
142312,blog
125883,staging
116159,vpn
113298,shop
94406,api
90496,whm
89950,demo
76189,ftl
66078,admin
65831,store
57571,app
56420,tls
55501,storage
53605,database
49591,cloud
48977,ipv6
45652,ftp
44074,beta
43069,azurecertificateservice
39591,magento
39070,web
38355,multidomain-prober
37635,smtp
36861,prod
36190,old
35183,new
34915,1
34589,eu
33394,en
31492,mobile
31372,p
31281,us
30119,support
29656,www.test
28676,core
27745,acmeproxy-md
27056,wp
26976,www.dev
26861,cdn
26761,secure
26136,mdp
25714,in
25671,stage
25423,www.blog
24765,forum
23628,crm
23429,wap
23139,portal
22442,es
22303,*.1
21961,pop
20930,wordpress
20755,us3
20663,worker
20598,org
20244,gameflex
20243,mgames
20067,redirect
19705,liveupdate
19512,wiki
19259,www.mail
19147,office
19067,static
18510,cloudapp
18432,net
18202,co
17789,de
17572,r
17075,imap
16941,media
16850,us2
16456,www.shop
15984,fr
15863,my
15811,qa
15759,containers
15538,ssl
15515,sandbox
15309,git
15290,server
15281,*.r
15281,anycast
15226,*.prod.ftl
15226,*.ftl
15226,anycast.ftl
15226,*.staging.ftl
