# Generated 2019-09-13 22:21:46.702132
count,subdomain
12494295,www
5418881,*
2956358,mail
2227875,webmail
2098152,cpanel
2096308,webdisk
1113806,autodiscover
685666,sni
156791,test
122640,dev
112437,com
111957,m
89107,blog
76919,vpn
73548,staging
63021,shop
57469,whm
56295,api
53585,ftl
49697,demo
40851,storage
40083,admin
39223,tls
33051,app
32762,store
32275,database
31563,beta
31165,ipv6
28783,cloud
27018,web
24282,ftp
23400,multidomain-prober
23217,prod
22557,smtp
22498,1
22487,mobile
21515,new
20167,core
19149,secure
18567,support
18489,www.test
18135,p
17328,magento
17300,acmeproxy-md
17092,wp
17045,www.dev
16992,us
16693,cdn
16275,eu
16163,wap
16143,mdp
15949,www.blog
15897,forum
15399,en
15256,gameflex
15253,mgames
15155,*.1
15131,liveupdate
15066,stage
14800,old
14672,azurecertificateservice
14357,in
14328,redirect
14290,crm
13877,portal
13765,wordpress
13721,worker
13036,ssl
12709,www.mail
12191,r
12107,static
12067,pop
10886,imap
10836,org
10747,anycast
10740,*.r
10709,*.prod.ftl
10709,*.ftl
10709,anycast.ftl
10709,*.staging.ftl
10529,wiki
10486,www.shop
10105,sandbox
10032,es
9941,www.beta
9883,git
9831,media
9749,co
9700,net
9619,qa
9561,www.m
9509,my
9438,sitechecklist
9378,home
9375,us3
9334,de
9030,news
9019,email
8962,server
8940,br
