# Generated 2020-03-23 20:10:47.352589
count,subdomain
19631218,www
7525639,*
4630659,mail
3563537,webmail
3356416,cpanel
3352476,webdisk
1802961,autodiscover
1334223,sni
225062,test
210155,dev
205064,com
173036,m
157040,cpcontacts
156924,cpcalendars
141065,blog
124436,staging
114400,vpn
112340,shop
93280,api
89487,whm
88989,demo
75220,ftl
65393,admin
65386,store
56918,app
56127,tls
55373,storage
52517,database
48795,cloud
48410,ipv6
45041,ftp
43725,beta
42991,azurecertificateservice
39374,magento
38719,web
38355,multidomain-prober
37282,smtp
36166,prod
35831,old
34726,new
34338,1
33709,eu
32904,en
31337,mobile
30919,p
30255,us
29826,support
29324,www.test
28576,core
27545,acmeproxy-md
26876,wp
26677,www.dev
26574,cdn
26473,secure
26135,mdp
25489,in
25400,stage
25166,www.blog
24583,forum
23309,crm
23227,wap
22888,portal
21947,*.1
21764,es
21729,pop
20766,wordpress
20284,worker
20235,gameflex
20234,mgames
20043,us3
20009,org
19777,redirect
19705,liveupdate
19364,wiki
19112,www.mail
19022,office
18796,static
17954,cloudapp
17917,net
17773,co
17501,de
17357,r
16943,imap
16684,media
16268,www.shop
16064,us2
15713,my
15680,fr
15609,qa
15452,ssl
15286,sandbox
15276,containers
15143,git
15138,server
15088,anycast
15085,*.r
15033,*.prod.ftl
15033,*.ftl
15033,anycast.ftl
15033,*.staging.ftl
