# Generated 2018-01-04 15:00:01.179412
count,subdomain
24591479,*
9978285,www
1833215,mail
1194011,webdisk
1161310,webmail
1108711,cpanel
481034,autodiscover
63570,dev
54265,m
50447,test
50405,blog
36262,shop
35803,api
34899,whm
30423,admin
29547,mdp
24549,staging
24410,com
22615,cloud
21721,demo
19743,app
19548,tls
18039,smtp
17291,mbox12
15300,cdn
14083,beta
13862,ftp
13781,forum
13540,support
13007,en
11868,www.blog
11421,eu
11312,store
11194,secure
11177,new
11144,static
10813,mobile
10498,www.test
10319,imap
9520,news
9019,git
8964,wp
8938,status
8851,wiki
8645,stage
8613,fr
7927,www.dev
7810,pop
7736,portal
7390,my
7351,sandbox
7338,sni
7144,web
6660,www.shop
6471,fna
6406,home
6372,de
5940,qa
5936,crm
5903,mgames
5900,gameflex
5829,liveupdate
5763,pop3
5649,ru
5622,media
5529,members
5528,es
5269,remote
5196,autoconfig
5176,us
5143,info
5130,love
5110,uk
5088,intranet
5048,www.mail
4977,mds
4976,stats
4945,server
4925,files
4910,www.m
4863,jp
4832,old
4731,img
4674,gitlab
4668,apps
4634,chat
4598,login
4433,images
4431,poczta
4315,prod
4242,email
4232,piwik
4209,sexy
4047,cms
3994,preview
3958,office
3896,owncloud
3886,www.demo
3873,gay
3813,data
