# Generated 2018-06-15 14:00:01.993881
count,subdomain
58098461,*
23205457,www
4066888,mail
2620216,webmail
2590169,webdisk
2455465,cpanel
1063823,autodiscover
186618,dev
134147,test
129311,m
119736,blog
95566,api
94149,shop
77682,whm
75322,admin
73411,mdp
72836,staging
70186,com
61575,sni
59968,cloud
57991,demo
51863,smtp
50878,app
44639,new
44581,mobile
43787,tls
42249,support
40796,ftp
37491,beta
36096,cdn
34300,multidomain-prober
33088,secure
31692,mgames
31484,gameflex
31245,forum
31210,liveupdate
31192,imap
31084,qa
29101,static
29089,en
28562,www.blog
28399,www.test
28199,store
27136,wp
26692,status
25321,eu
24821,git
23756,server
23289,wiki
23257,mbox12
23025,remote
22798,stage
22596,ftl
22555,news
22181,pop
21740,www.dev
21572,portal
20773,web
20641,sandbox
19973,fr
19094,love
19015,pop3
18009,my
17343,crm
17282,members
17256,www.shop
16936,www.mail
16817,1
16343,media
16190,de
16157,home
16038,vpn
15906,sexy
15792,prod
15676,autoconfig
15180,us
15138,gay
14724,p
14711,poczta
14588,info
14529,aws
14435,core
14044,office
13949,apps
13441,old
13087,mds
12988,uk
12832,ccpjr
12643,letest
12621,ipv6
12577,stats
12483,gitlab
12450,ru
12419,intranet
12363,files
12291,sip
12269,es
12053,chat
11958,www.m
11773,img
