# Generated 2021-07-25 21:14:29.923184
count,subdomain
30721794,www
11543513,*
6929029,mail
5346739,webmail
5001819,cpanel
4985260,webdisk
2803038,autodiscover
1972645,sni
1528700,cpcontacts
1528672,cpcalendars
481860,com
416282,dev
371084,test
340163,staging
319232,blog
262305,m
255495,mesh
205813,shop
187092,demo
181404,api
170303,vpn
129180,whm
125753,store
118818,admin
111226,database
106173,app
104984,ftl
104275,ftp
103428,smtp
103263,storage
93362,cloud
88754,old
86032,tls
84147,magento
80270,es
80025,azurecertificateservice
77287,en
76082,bastion
76007,ipv6
75526,pop
73426,web
72981,azure
72265,eu
70707,prod
70116,us
65747,beta
61944,new
57699,gcp
57310,ap
56128,1
52155,support
51840,us3
50839,org
50423,cloudapp
50121,www.test
47999,us2
46956,secure
46644,containers
46513,stage
46350,core
45848,www.dev
45339,cdn
44634,p
44157,wp
43959,eu2
43782,br
43176,kafka
42375,crm
41859,admin-eu
41664,admin-us
41535,net
41312,portal
40918,office
40125,admin-us2
39825,co
39591,www.blog
38355,multidomain-prober
38257,mobile
37203,forum
37083,us-east-1
36630,worker
36564,media
36559,multisan
35785,stg
35444,cache
35360,de
35286,in
34628,redis
34383,fr
34164,jp
33481,*.1
33101,au
32865,sandbox
32763,wordpress
32760,my
32636,redirect
32129,uk
31871,imap
31615,wap
30567,static
