# Generated 2020-12-23 05:11:39.460267
count,subdomain
27019480,www
10029046,*
6244530,mail
4825462,webmail
4528822,cpanel
4517656,webdisk
2526877,autodiscover
1827549,sni
1076815,cpcontacts
1076797,cpcalendars
405054,com
339451,dev
308756,test
258031,staging
231626,m
210970,blog
163752,shop
149095,api
147655,vpn
146056,mesh
143399,demo
117444,whm
96962,admin
94562,store
92791,ftl
88117,app
88032,storage
81365,ftp
79023,database
78052,cloud
75694,tls
74613,smtp
65977,ipv6
62428,eu
62336,web
60824,us
60582,old
60529,en
60343,magento
59520,azurecertificateservice
58622,beta
56811,prod
52257,pop
51876,new
48931,es
46876,1
45583,us3
45064,azure
44600,gcp
44090,support
42758,www.test
42699,org
41686,us2
41594,core
39035,www.dev
38584,cdn
38432,stage
38355,multidomain-prober
38105,ap
37704,eu2
37518,p
37379,wp
36830,containers
36263,cloudapp
35985,secure
35707,mobile
35646,admin-eu
35513,crm
35452,admin-us
34839,www.blog
34432,br
34379,portal
34369,net
33956,office
33912,admin-us2
33726,co
33702,bastion
33170,forum
32863,in
30370,acmeproxy-md
29474,wap
29422,media
29213,worker
28693,de
28619,*.1
28074,kafka
27914,wordpress
27637,stg
27542,redirect
27469,fr
27224,au
27151,sandbox
27016,uk
26623,wiki
26621,static
26170,mdp
26093,my
26052,www.mail
25567,imap
24669,jp
