# Generated 2017-12-10 07:00:02.880120
count,subdomain
7376695,*
2734919,www
571231,mail
372333,webdisk
365354,webmail
351659,cpanel
133745,autodiscover
17617,dev
15107,test
15051,m
14703,blog
12736,shop
11524,whm
8315,admin
8202,api
7732,com
7118,mdp
5900,staging
5864,eu
5716,demo
5558,cloud
5213,app
4680,tls
4678,mbox12
4258,cdn
4071,store
3707,beta
3582,www.blog
3506,smtp
3368,en
3316,news
3283,wp
3239,status
3213,static
3161,secure
3116,forum
3079,support
3032,ftp
2879,www.test
2669,new
2601,qa
2232,git
2213,wiki
2201,imap
2163,stage
2098,fr
2085,portal
2061,jp
1977,www.dev
1946,pop
1884,www.shop
1883,sandbox
1841,my
1785,aws
1763,web
1544,int
1535,www.m
1467,us
1460,server
1454,prod
1416,apps
1411,media
1393,uat
1382,stanchion-e9ab536-1512074607
1380,home
1379,info
1367,crm
1343,autoconfig
1332,intranet
1331,mobile
1290,hp
1281,files
1280,eventi4fly
1260,de
1252,cn
1242,img
1239,chat
1221,stats
1195,gitlab
1189,members
1165,email
1163,es
1150,old
1143,piwik
1142,login
1141,tours
1130,quartasirioinformatica
1126,site
1111,images
1094,office
1043,ru
1030,tw
1027,uk
1018,materiais
996,community
985,www.news
977,www.mail
972,www.demo
968,cms
964,owncloud
