# Generated 2019-03-29 12:01:44.663482
count,subdomain
1664438,www
846490,*
380788,mail
281906,webmail
266054,webdisk
266049,cpanel
114733,sni
111982,autodiscover
29662,test
19837,vpn
15574,dev
13298,m
11665,com
10680,blog
8567,whm
8034,tls
7585,api
7320,beta
6598,shop
6542,staging
5254,demo
5186,ipv6
4740,admin
4100,multidomain-prober
3896,app
3430,cloud
3259,ftl
3060,database
2989,www.beta
2890,smtp
2849,wap
2844,cdn
2812,mdp
2753,new
2572,redirect
2490,www.test
2468,ftp
2451,crm
2429,forum
2426,stage
2394,support
2367,www.dev
2285,store
2253,1
2199,prod
2081,www.blog
2048,docflow
2013,p
2011,storage
1900,acmeproxy-md-dev
1870,imap
1848,www.mail
1840,portal
1738,chat
1700,acmeproxy-md
1655,news
1595,en
1568,remote
1566,pop
1563,secure
1553,gmb
1546,sitechecklist
1535,worker
1528,git
1525,site
1505,gmnconfirmacion
1466,static
1437,web
1426,wp
1417,mds
1388,old
1386,www.m
1363,wiki
1353,help
1347,co
1316,media
1302,www.shop
1286,home
1275,my
1257,eu
1230,sandbox
1222,br
1187,*.1
1175,server
1165,qa
1151,sd2
1146,in
1121,azurewebsites
1109,www.demo
1109,uk
1104,es
1079,core
1032,cicd
1012,update
999,mobile
998,jp
989,wordpress
977,fr
960,info
950,apps
