# Generated 2018-06-23 01:00:02.376091
count,subdomain
59329332,*
24057592,www
4267294,mail
2722823,webmail
2687073,webdisk
2550963,cpanel
1103287,autodiscover
193147,dev
139873,test
135121,m
123935,blog
98613,api
96870,shop
80383,whm
77758,admin
75637,staging
74616,mdp
73403,com
68206,sni
61840,cloud
61108,demo
53563,smtp
52523,app
46738,mobile
46178,new
44744,tls
43591,support
41846,ftp
38773,beta
37290,cdn
35500,multidomain-prober
33762,secure
33368,mgames
33160,gameflex
32888,liveupdate
32289,forum
31793,qa
31710,imap
30112,static
30048,en
29897,www.test
29744,www.blog
29311,store
28198,wp
28153,status
26019,eu
25611,git
24281,server
23964,wiki
23821,ftl
23574,remote
23563,stage
23420,news
23342,mbox12
23001,pop
22854,www.dev
22495,portal
21932,sandbox
21807,web
20493,fr
19236,love
19229,pop3
18533,my
18095,crm
18005,www.shop
17806,members
17533,www.mail
17505,1
17022,vpn
16924,media
16749,de
16689,home
16384,prod
16167,autoconfig
15921,sexy
15820,us
15757,core
15575,p
15145,gay
14984,info
14900,aws
14883,poczta
14685,office
14546,apps
14179,old
13340,uk
13105,sip
13088,mds
12991,stats
12920,ipv6
12872,intranet
12851,gitlab
12832,ccpjr
12796,ru
12771,files
12731,www.m
12647,letest
12602,es
12477,chat
12213,login
