# Generated 2020-12-08 08:12:42.728868
count,subdomain
26719511,www
9913373,*
6177878,mail
4773395,webmail
4481064,cpanel
4470240,webdisk
2492755,autodiscover
1819832,sni
1030797,cpcontacts
1030792,cpcalendars
400949,com
334477,dev
305071,test
252059,staging
229150,m
207643,blog
161585,shop
146732,api
144249,vpn
140715,demo
137225,mesh
116570,whm
95507,admin
93418,store
92220,ftl
87936,storage
87077,app
79401,ftp
78361,database
76879,cloud
74921,tls
72422,smtp
65567,ipv6
61981,web
61906,eu
60396,us
59548,old
59512,magento
58539,en
58134,beta
58067,azurecertificateservice
55835,prod
51038,new
50502,pop
46906,es
46284,1
45335,us3
43629,support
42940,azure
42566,gcp
42337,org
42123,www.test
41466,core
41432,us2
38516,www.dev
38355,multidomain-prober
37982,cdn
37955,stage
37453,eu2
37234,p
36922,wp
36036,cloudapp
35807,containers
35591,ap
35532,mobile
35531,secure
35398,admin-eu
35204,admin-us
35009,crm
34449,www.blog
33993,net
33922,br
33664,admin-us2
33509,portal
33337,co
33320,office
32804,forum
32610,in
31028,bastion
30370,acmeproxy-md
29225,wap
29063,media
28967,worker
28342,*.1
27893,de
27574,wordpress
27232,redirect
27018,kafka
26979,stg
26766,fr
26711,uk
26685,au
26530,sandbox
26319,wiki
26303,static
26167,mdp
25787,www.mail
25550,my
24965,imap
23942,cache
