# Generated 2021-04-18 21:14:16.234367
count,subdomain
29215919,www
10797637,*
6699533,mail
5177771,webmail
4853360,cpanel
4838586,webdisk
2721771,autodiscover
1878194,sni
1387281,cpcontacts
1387219,cpcalendars
447401,com
386834,dev
347021,test
309479,staging
267545,blog
249236,m
209106,mesh
189548,shop
170907,demo
167895,api
159627,vpn
125440,whm
114617,store
109967,admin
98213,ftl
98047,storage
97996,app
94741,ftp
93211,database
91887,smtp
87187,cloud
82049,tls
78598,old
75673,magento
71967,ipv6
70525,en
69437,web
68023,azurecertificateservice
67276,eu
66185,pop
65362,us
65030,prod
63109,beta
62731,es
62642,azure
58358,new
55334,bastion
52713,gcp
51269,1
49244,support
48624,us3
48184,ap
47057,www.test
46803,org
44771,us2
44765,core
43380,stage
43134,www.dev
42944,cloudapp
42828,containers
42692,cdn
41554,wp
40919,p
40744,eu2
40577,secure
39938,crm
39602,br
38668,admin-eu
38474,admin-us
38355,multidomain-prober
38269,portal
38159,office
37808,net
37658,www.blog
37135,mobile
36934,admin-us2
36795,co
35764,forum
35737,kafka
34284,in
33622,media
33542,worker
32798,stg
32559,de
31782,au
31440,fr
31077,sandbox
30854,*.1
30831,multisan
30787,wordpress
30692,wap
30632,redirect
30370,acmeproxy-md
30347,jp
30239,my
29891,uk
29298,cache
28999,imap
28994,static
28897,wiki
