# Generated 2018-07-08 07:00:02.277716
count,subdomain
61658110,*
25675300,www
4618295,mail
2897647,webmail
2851931,webdisk
2714498,cpanel
1169120,autodiscover
205424,dev
150274,test
145131,m
132310,blog
104301,api
101769,shop
85612,whm
84153,staging
82810,admin
79235,com
78117,mdp
77089,sni
67056,demo
65329,cloud
56309,smtp
55659,app
48626,new
47694,mobile
46922,tls
46879,support
45587,ftl
44439,ftp
41468,beta
39240,cdn
39000,multidomain-prober
35142,secure
34096,forum
33378,mgames
33212,imap
33170,gameflex
32893,liveupdate
32590,www.test
32550,qa
32136,www.blog
31997,en
31910,static
31101,store
30854,status
30207,wp
27480,eu
27194,git
25383,wiki
25316,server
24962,news
24949,www.dev
24785,stage
24395,remote
24253,pop
23989,portal
23583,web
23569,mbox12
23033,sandbox
22888,1
21509,prod
21499,fr
20091,pop3
19499,my
19465,crm
19331,love
19234,www.shop
18759,members
18702,www.mail
18516,vpn
18233,p
17879,media
17701,home
17613,de
17272,autoconfig
17016,us
16932,core
15934,sexy
15718,info
15669,office
15641,poczta
15565,apps
15564,aws
15409,old
15149,gay
14103,uk
14092,www.m
14006,*.1
13748,stats
13630,files
13598,gitlab
13546,intranet
13515,ru
13509,sip
13430,ipv6
13282,chat
13265,es
13096,mds
13039,login
13015,email
