# Generated 2020-01-11 02:53:40.706328
count,subdomain
16648267,www
6613124,*
3884721,mail
2961155,webmail
2784427,cpanel
2781644,webdisk
1511484,autodiscover
1031064,sni
197998,test
172490,dev
159234,com
151394,m
119988,blog
103374,staging
96979,vpn
94142,shop
76896,api
74216,whm
74053,demo
64348,ftl
55150,store
54492,admin
47572,tls
46252,app
46156,storage
41805,database
39769,cloud
39262,ipv6
38484,beta
34811,ftp
33040,web
32625,magento
32563,azurecertificateservice
32300,multidomain-prober
31176,smtp
29849,prod
29585,mobile
29161,new
28599,1
28090,old
25158,p
24911,support
24900,acmeproxy-md
24789,www.test
24194,core
23601,eu
23488,us
23319,wp
22962,secure
22851,en
22765,mdp
22472,www.dev
22130,cdn
21288,www.blog
21217,in
21059,forum
20889,wap
20784,stage
20080,gameflex
20079,mgames
19663,liveupdate
19603,crm
19100,portal
18575,*.1
18334,wordpress
17397,redirect
17315,pop
17046,worker
16918,wiki
16152,www.mail
16107,static
15412,es
14976,org
14813,r
14418,ssl
14376,office
14207,co
14184,imap
14020,net
13813,www.shop
13794,us3
13692,media
13232,de
13153,qa
13061,my
13058,git
12921,sandbox
12902,anycast
12898,*.r
12859,*.prod.ftl
12859,*.ftl
12859,anycast.ftl
12859,*.staging.ftl
12528,home
12324,email
12147,fr
12113,www.m
12023,news
11979,server
11826,us2
